,time,G(i),H_sun,T2m,WS10m,Int
0,2019-01-01 00:00:00,0.0,0.0,10.12,8.04,0.0
1,2019-01-01 01:00:00,0.0,0.0,9.69,8.09,0.0
2,2019-01-01 02:00:00,0.0,0.0,9.25,8.13,0.0
3,2019-01-01 03:00:00,0.0,0.0,8.82,8.18,0.0
4,2019-01-01 04:00:00,0.0,0.0,8.83,8.21,0.0
5,2019-01-01 05:00:00,0.0,0.0,8.83,8.23,0.0
6,2019-01-01 06:00:00,0.0,0.0,8.84,8.26,0.0
7,2019-01-01 07:00:00,0.0,0.0,8.93,8.21,0.0
8,2019-01-01 08:00:00,0.0,0.0,9.01,8.15,0.0
9,2019-01-01 09:00:00,0.0,1.87,9.1,8.1,1.0
10,2019-01-01 10:00:00,14.83,6.7,9.47,9.2,0.0
11,2019-01-01 11:00:00,34.3,9.84,9.84,10.3,0.0
12,2019-01-01 12:00:00,45.43,11.03,10.22,11.41,0.0
13,2019-01-01 13:00:00,23.18,10.18,10.52,10.66,0.0
14,2019-01-01 14:00:00,23.18,7.35,10.83,9.92,0.0
15,2019-01-01 15:00:00,2.62,2.77,11.13,9.17,0.0
16,2019-01-01 16:00:00,0.0,0.0,11.42,9.32,0.0
17,2019-01-01 17:00:00,0.0,0.0,11.7,9.47,0.0
18,2019-01-01 18:00:00,0.0,0.0,11.99,9.61,0.0
19,2019-01-01 19:00:00,0.0,0.0,11.37,9.37,0.0
20,2019-01-01 20:00:00,0.0,0.0,10.75,9.12,0.0
21,2019-01-01 21:00:00,0.0,0.0,10.14,8.87,0.0
22,2019-01-01 22:00:00,0.0,0.0,8.97,9.49,0.0
23,2019-01-01 23:00:00,0.0,0.0,7.81,10.11,0.0
24,2019-01-02 00:00:00,0.0,0.0,6.64,10.73,0.0
25,2019-01-02 01:00:00,0.0,0.0,5.93,10.13,0.0
26,2019-01-02 02:00:00,0.0,0.0,5.23,9.53,0.0
27,2019-01-02 03:00:00,0.0,0.0,4.52,8.92,0.0
28,2019-01-02 04:00:00,0.0,0.0,4.51,9.01,0.0
29,2019-01-02 05:00:00,0.0,0.0,4.51,9.09,0.0
30,2019-01-02 06:00:00,0.0,0.0,4.5,9.17,0.0
31,2019-01-02 07:00:00,0.0,0.0,4.42,8.95,0.0
32,2019-01-02 08:00:00,0.0,0.0,4.33,8.73,0.0
33,2019-01-02 09:00:00,0.0,1.9,4.25,8.51,1.0
34,2019-01-02 10:00:00,155.46,6.76,4.54,8.65,0.0
35,2019-01-02 11:00:00,213.23,9.91,4.82,8.79,0.0
36,2019-01-02 12:00:00,534.16,11.12,5.11,8.92,0.0
37,2019-01-02 13:00:00,173.96,10.27,5.04,8.54,0.0
38,2019-01-02 14:00:00,264.97,7.46,4.97,8.16,0.0
39,2019-01-02 15:00:00,12.24,2.89,4.9,7.78,0.0
40,2019-01-02 16:00:00,0.0,0.0,4.61,7.66,0.0
41,2019-01-02 17:00:00,0.0,0.0,4.31,7.53,0.0
42,2019-01-02 18:00:00,0.0,0.0,4.02,7.41,0.0
43,2019-01-02 19:00:00,0.0,0.0,4.25,8.28,0.0
44,2019-01-02 20:00:00,0.0,0.0,4.48,9.14,0.0
45,2019-01-02 21:00:00,0.0,0.0,4.72,10.01,0.0
46,2019-01-02 22:00:00,0.0,0.0,4.95,9.68,0.0
47,2019-01-02 23:00:00,0.0,0.0,5.19,9.35,0.0
48,2019-01-03 00:00:00,0.0,0.0,5.43,9.02,0.0
49,2019-01-03 01:00:00,0.0,0.0,5.57,8.46,0.0
50,2019-01-03 02:00:00,0.0,0.0,5.71,7.91,0.0
51,2019-01-03 03:00:00,0.0,0.0,5.85,7.35,0.0
52,2019-01-03 04:00:00,0.0,0.0,5.49,6.25,0.0
53,2019-01-03 05:00:00,0.0,0.0,5.12,5.14,0.0
54,2019-01-03 06:00:00,0.0,0.0,4.76,4.04,0.0
55,2019-01-03 07:00:00,0.0,0.0,4.39,3.7,0.0
56,2019-01-03 08:00:00,0.0,0.0,4.01,3.35,0.0
57,2019-01-03 09:00:00,0.0,1.95,3.64,3.01,1.0
58,2019-01-03 10:00:00,326.93,6.82,3.76,2.98,0.0
59,2019-01-03 11:00:00,322.53,9.98,3.87,2.96,0.0
60,2019-01-03 12:00:00,490.48,11.21,3.99,2.94,0.0
61,2019-01-03 13:00:00,456.38,10.38,3.88,3.17,0.0
62,2019-01-03 14:00:00,278.67,7.57,3.78,3.4,0.0
63,2019-01-03 15:00:00,12.24,3.01,3.67,3.63,0.0
64,2019-01-03 16:00:00,0.0,0.0,2.77,3.55,0.0
65,2019-01-03 17:00:00,0.0,0.0,1.86,3.48,0.0
66,2019-01-03 18:00:00,0.0,0.0,0.96,3.41,0.0
67,2019-01-03 19:00:00,0.0,0.0,0.26,3.47,0.0
68,2019-01-03 20:00:00,0.0,0.0,-0.44,3.53,0.0
69,2019-01-03 21:00:00,0.0,0.0,-1.14,3.59,0.0
70,2019-01-03 22:00:00,0.0,0.0,-0.8,3.45,0.0
71,2019-01-03 23:00:00,0.0,0.0,-0.45,3.31,0.0
72,2019-01-04 00:00:00,0.0,0.0,-0.11,3.17,0.0
73,2019-01-04 01:00:00,0.0,0.0,-0.12,3.28,0.0
74,2019-01-04 02:00:00,0.0,0.0,-0.13,3.39,0.0
75,2019-01-04 03:00:00,0.0,0.0,-0.14,3.5,0.0
76,2019-01-04 04:00:00,0.0,0.0,-0.04,3.67,0.0
77,2019-01-04 05:00:00,0.0,0.0,0.06,3.83,0.0
78,2019-01-04 06:00:00,0.0,0.0,0.16,4.0,0.0
79,2019-01-04 07:00:00,0.0,0.0,0.33,4.0,0.0
80,2019-01-04 08:00:00,0.0,0.0,0.51,3.99,0.0
81,2019-01-04 09:00:00,0.0,2.0,0.68,3.99,1.0
82,2019-01-04 10:00:00,185.2,6.88,1.91,4.36,0.0
83,2019-01-04 11:00:00,268.05,10.07,3.14,4.74,0.0
84,2019-01-04 12:00:00,481.97,11.31,4.37,5.12,0.0
85,2019-01-04 13:00:00,472.83,10.49,4.57,5.4,0.0
86,2019-01-04 14:00:00,23.18,7.7,4.77,5.68,0.0
87,2019-01-04 15:00:00,7.87,3.14,4.97,5.96,0.0
88,2019-01-04 16:00:00,0.0,0.0,4.95,5.38,0.0
89,2019-01-04 17:00:00,0.0,0.0,4.92,4.81,0.0
90,2019-01-04 18:00:00,0.0,0.0,4.9,4.23,0.0
91,2019-01-04 19:00:00,0.0,0.0,5.1,4.23,0.0
92,2019-01-04 20:00:00,0.0,0.0,5.3,4.23,0.0
