ProjectName,PreCalculated,Latitude,Longitude,PanTyp,PanCosInf,PanFlrPri,InvLif,PrjLif,Irr,ModSta,PrjTyp,PrjLoc,OprCosInf,InvCosInf,OprCos,RenCos,RenInf,TimStp,Tech
1,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,0
2,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,1
3,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,2
4,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,3
5,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,4
6,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,10
7,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,11
8,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,12
9,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,13
10,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,14
11,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,20
12,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,21
13,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,22
14,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,23
15,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,24
16,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,30
17,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,31
18,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,32
19,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,33
20,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,34
21,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,40
22,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,41
23,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,42
24,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,43
25,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,44
26,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,50
27,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,51
28,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,52
29,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,53
30,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,01/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,54
31,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,02/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,60
32,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,03/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,61
33,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,04/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,62
34,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,05/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,63
35,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,06/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,64
36,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,07/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,70
37,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,08/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,71
38,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,09/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,72
39,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,10/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,73
40,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,11/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,74
41,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,12/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,80
42,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,13/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,81
43,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,14/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,82
44,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,15/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,83
45,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,16/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,84
46,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,17/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,90
47,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,18/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,91
48,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,19/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,92
49,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,20/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,93
50,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,21/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,94
51,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,22/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,100
52,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,23/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,101
53,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,24/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,102
54,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,25/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,103
55,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,26/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,104
56,y,30.04442,31.235712,4678,-1,0.0245,10,20,High Risk,27/05/2019,Groundmount PV Array,Cairo,2.1,2.1,0.01,0.5,2.1,day,110
