Panel.EnergyEfficiency,Panel.Cost,Outputs.LCOE
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7068061448900275
