Panel.EnergyEfficiency,Panel.Cost,Outputs.LCOE
5.0000000000000%,0.0245,29.814414796598673
5.0000000000000%,0.0245,29.814414796598673
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,2238.4660130975803
5.0000000000000%,0.0245,19.69875348468788
5.0000000000000%,0.0245,19.69875348468788
5.0000000000000%,0.0245,10.577971964750082
5.0000000000000%,0.0245,18.27319162881596
5.0000000000000%,0.0245,18.27319162881596
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,6989.712583896821
5.0000000000000%,0.0245,691.8136992453678
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,0.6652751118378611
5.0000000000000%,0.0245,0.6652751118378611
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,0.26949171946604944
5.0000000000000%,0.0245,108.27021068894219
5.0000000000000%,0.0245,108.27021068894219
5.0000000000000%,0.0245,2.0348553781275864
5.0000000000000%,0.0245,2.0348553781275864
5.0000000000000%,0.0245,2.0348553781275864
5.0000000000000%,0.0245,-0.022380323053561038
5.0000000000000%,0.0245,nan
5.0000000000000%,0.0245,0.4759468663234681
5.0000000000000%,0.0245,0.4759468663234681
5.0000000000000%,0.0245,8.134640936988546
5.0000000000000%,0.0245,7.9418160368509065
5.0000000000000%,0.0245,7.9418160368509065
5.0000000000000%,0.0245,7.946000783434232
5.0000000000000%,0.0245,7.946000783434232
5.0000000000000%,0.0245,7.946000783434232
5.0000000000000%,0.0245,7.945542257267388
5.0000000000000%,0.0245,7.945083664289259
5.0000000000000%,0.0245,8.116391133875958
5.0000000000000%,0.0245,7.944784474596867
5.0000000000000%,0.0245,7.940615091229444
5.0000000000000%,0.0245,7.9398865580999
5.0000000000000%,0.0245,7.9398865580999
5.0000000000000%,0.0245,7.9398865580999
5.0000000000000%,0.0245,6.542663765444528
5.0000000000000%,0.0245,6.542663765444528
5.0000000000000%,0.0245,6.542663765444528
5.0000000000000%,0.0245,6.542663765444528
5.0000000000000%,0.0245,6.542663765444528
5.0000000000000%,0.0245,6.542663765444528
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.380687613858247
5.0000000000000%,0.0245,4.402421589763064
5.0000000000000%,0.0245,4.503702857904047
5.0000000000000%,0.0245,4.503702857904047
5.0000000000000%,0.0245,4.503038692933792
5.0000000000000%,0.0245,4.451206379968927
5.0000000000000%,0.0245,4.451206379968927
