Job.Tech,Finance.LCOE
NoEnhancment,0.09615846326254104
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09749577433318292
NoEnhancment,0.09502879718776937
NoEnhancment,0.09996275147859647
NoEnhancment,0.10404668688395988
NoEnhancment,0.0921359439026887
NoEnhancment,0.09961526876247227
NoEnhancment,0.10738677439833144
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09450225542676158
NoEnhancment,0.09940887134166576
NoEnhancment,0.10347017821121876
NoEnhancment,0.0916254310519496
NoEnhancment,0.09961526876247227
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09695556338421367
NoEnhancment,0.09450225542676158
NoEnhancment,0.09940887134166576
NoEnhancment,0.10347017821121876
NoEnhancment,0.0916254310519496
NoEnhancment,0.18323715555116726
NoEnhancment,0.18852016316359466
NoEnhancment,0.1744967584366368
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.17921283428283452
NoEnhancment,0.1872614768195
NoEnhancment,0.19758540880675945
NoEnhancment,0.17149767901360516
NoEnhancment,0.16090668838644748
NoEnhancment,0.17253447283089346
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.1584533804289954
NoEnhancment,0.16335999634389958
NoEnhancment,0.1745270265922333
NoEnhancment,0.1497627786908727
NoEnhancment,0.16090668838644748
NoEnhancment,0.17253447283089346
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.16090668838644748
NoEnhancment,0.1584533804289954
NoEnhancment,0.16335999634389958
NoEnhancment,0.1745270265922333
NoEnhancment,0.1497627786908727
NoEnhancment,0.17569730974783962
NoEnhancment,0.1858332574093576
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17569730974783962
NoEnhancment,0.17301849252507712
NoEnhancment,0.17837612697060218
NoEnhancment,0.1905696360918193
NoEnhancment,0.16352904643188002
NoEnhancment,0.18323715555116726
NoEnhancment,0.195588279897434
NoEnhancment,0.1826095756964544
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.18323715555116726
NoEnhancment,0.17921283428283452
NoEnhancment,0.1872614768195
NoEnhancment,0.19758540880675945
NoEnhancment,0.17149767901360516
NoEnhancment,0.26174865959828136
NoEnhancment,0.2801134791733632
NoEnhancment,0.26174865959828136
NoEnhancment,0.2455498431104099
NoEnhancment,0.2802356860799943
NoEnhancment,0.26174865959828136
NoEnhancment,0.26174865959828136
NoEnhancment,0.25775783686813714
NoEnhancment,0.2657394823284257
NoEnhancment,0.28390501185678685
NoEnhancment,0.2436207405244919
NoEnhancment,0.19682602329995733
NoEnhancment,0.2109019263727578
NoEnhancment,0.19682602329995733
NoEnhancment,0.1920622220980499
NoEnhancment,0.2018321522458225
NoEnhancment,0.19682602329995733
NoEnhancment,0.19682602329995733
NoEnhancment,0.19382506135090705
NoEnhancment,0.1998269852490077
NoEnhancment,0.2134868410193972
NoEnhancment,0.183194449302698
NoEnhancment,0.26174865959828136
NoEnhancment,0.2801134791733632
NoEnhancment,0.26174865959828136
NoEnhancment,0.2455498431104099
NoEnhancment,0.2802356860799943
NoEnhancment,0.26174865959828136
NoEnhancment,0.26174865959828136
