Job.PrjLoc,Job.Latitude.,Panel.LA,Panel.X,Finance.LCOE
Gaborone,-24.580186,1.2,500.0,0.2154025639053752
Gaborone,-24.580185999999998,1.5,500.0,0.1878205896375764
Gaborone,-24.580186,1.6,500.0,0.18014113563014178
Gaborone,-24.580185999999998,1.4,500.0,0.19618944067001048
Gaborone,-24.580186,1.3,500.0,0.2053442518785641
Gaborone,-24.580185999999998,1.1,500.0,0.2265018943931023
Gaborone,-24.580186,1.7,500.0,0.17306958557669058
Gaborone,-24.580185999999998,1.8,500.0,0.16653979761781412
Gaborone,-24.580186,1.9,500.0,0.16048584825622533
Gaborone,-24.580185999999998,2.0,500.0,0.15486137402447508
Gaborone,-24.580186,1.3,500.0,0.2053442518785641
Gaborone,-24.580185999999998,1.5,500.0,0.1878205896375764
Gaborone,-24.580186,1.9,500.0,0.16048584825622533
Gaborone,-24.580185999999998,1.7,500.0,0.17306958557669058
Gaborone,-24.580186,1.8,500.0,0.16653979761781412
