Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
18,24,0.13529105915392706,NoEnhancment,4107,1.0,613.2405595824538,1456.0806829860003
-7,29,0.20258661899548347,NoEnhancment,4107,1.0,414.3398239600071,987.7060146425723
16,27,0.13738743469816594,NoEnhancment,4107,1.0,597.2027823212111,1420.0841034443586
12,22,0.14773199198319953,NoEnhancment,4107,1.0,571.4653193692633,1344.1485042739205
-22,26,0.1624529201649211,NoEnhancment,4107,1.0,539.4168738425243,1220.6687429878834
-6,20,0.19092660321259944,NoEnhancment,4107,1.0,427.50906824417007,1006.5449048721657
-11,28,0.1751688945685756,NoEnhancment,4107,1.0,484.9733289605861,1134.2383715505646
46,22,0.2378532697701932,NoEnhancment,4107,1.0,362.28575767999047,849.2243309629007
-20,29,0.17133371936249722,NoEnhancment,4107,1.0,510.6628825556269,1146.1913873340654
2,30,0.2030639678583776,NoEnhancment,4107,1.0,423.2112310187408,997.3338139064412
-21,27,0.1655644839916994,NoEnhancment,4107,1.0,524.0676433046431,1189.1331317419272
9,28,0.15596914158129535,NoEnhancment,4107,1.0,541.5921143129316,1287.595018878951
51,20,0.2898749634538627,NoEnhancment,4107,1.0,312.1613525950335,710.019232228908
-15,30,0.17546347171973395,NoEnhancment,4107,1.0,489.5600595049098,1127.1263070497234
-10,20,0.18567304129764087,NoEnhancment,4107,1.0,450.3976224773833,1052.4718002740042
50,27,0.2740161032877565,NoEnhancment,4107,1.0,330.9362561641055,751.6512653495413
9,28,0.15596914158129535,NoEnhancment,4107,1.0,541.5921143129316,1287.595018878951
49,21,0.2837130550749752,NoEnhancment,4107,1.0,316.3128394684229,737.9793003657775
17,30,0.1376427749308489,NoEnhancment,4107,1.0,598.6412066497345,1410.0371701249753
6,23,0.16765610172057635,NoEnhancment,4107,1.0,506.172828488372,1176.0009819612562
52,25,0.28834439024993264,NoEnhancment,4107,1.0,322.53207855078324,722.9154972068944
-28,26,0.17602682780878445,NoEnhancment,4107,1.0,501.1155414518518,1134.3809196147452
-29,23,0.17352472051574594,NoEnhancment,4107,1.0,486.8294852751378,1139.8031769048837
9,20,0.1573501098046798,NoEnhancment,4107,1.0,532.5984704093569,1258.3717922573626
-25,20,0.15827685466111474,NoEnhancment,4107,1.0,532.0066798776902,1250.6404459941275
