Job.PanTyp,Finance.LCOE
1,0.07742875676356703
2,0.061609660013559636
3,0.1351304900894931
4,0.11559072258369794
5,0.11515839288760996
6,0.08655177851423043
7,0.1117892541158667
8,0.10319336670734544
9,0.09877168551175527
10,0.07742875676356703
11,0.06530712913717565
12,0.06332441618970043
13,0.12389783255649693
14,0.07032777009490905
15,0.0678702694520717
16,0.14119386584981905
17,0.10283999118726436
18,0.13226750218903496
19,0.09183075069845843
20,0.12574569403612118
21,0.1117892541158667
22,0.08660876896006538
23,0.09877168551175527
24,0.07533207041633744
25,0.10605995268575492
26,0.13666569642361653
27,0.1140098873597481
28,0.061609660013559636
29,0.12044417463248967
30,0.06890275053745888
31,0.061609660013559636
32,0.13226750218903496
33,0.07241700615780279
34,0.07970594893853095
35,0.10786009554549236
36,0.07742875676356703
37,0.1510296875468128
38,0.1203147261711489
39,0.08047059117436488
40,0.12572306604196162
41,0.06332441618970043
42,0.07970594893853095
43,0.06332441618970043
44,0.1251307962815331
45,0.06530712913717565
46,0.0659012322554866
47,0.11696078618089985
48,0.061609660013559636
49,0.07730733495218163
50,0.0736244966169277
51,0.12667540933194418
52,0.06599591535758058
53,0.12574569403612118
54,0.10319336670734544
55,0.10772835885887873
56,0.11511614850952065
57,0.06332441618970043
58,0.07310529909723458
59,0.10283999118726436
60,0.06781389767994342
61,0.06332441618970043
62,0.07572705752965424
63,0.14119386584981905
64,0.12003720736548135
65,0.061609660013559636
66,0.09360713246147004
67,0.06599591535758058
68,0.15594478823043895
69,0.12574569403612118
70,0.0841528216725099
71,0.061609660013559636
72,0.07310529909723458
73,0.10283999118726436
74,0.06353868325528199
75,0.07408520593352685
76,0.07665895809492489
77,0.05999466217093322
78,0.09877168551175527
79,0.08656421138743542
80,0.06917107334574861
81,0.10283999118726436
82,0.1351304900894931
83,0.09368364772946897
84,0.07639400142228588
85,0.1117892541158667
86,0.10319336670734544
87,0.08836273589370505
88,0.11965332372948205
89,0.09565695338021724
90,0.0945226570910048
91,0.1116212424995827
92,0.06883498502327742
93,0.12574569403612118
94,0.10319336670734544
95,0.06332441618970043
96,0.1117892541158667
97,0.13666569642361653
98,0.11559072258369794
99,0.1068295086609345
100,0.06332441618970043
101,0.08660876896006538
102,0.11965332372948205
103,0.08458094241135522
104,0.06867461849796135
105,0.17385381631478186
106,0.07555883122238198
107,0.05999466217093322
108,0.09277830899309608
109,0.06883498502327742
110,0.07408520593352685
111,0.08388592661030887
112,0.12630834916344896
113,0.07155814548350793
114,0.1116212424995827
115,0.1117892541158667
116,0.06332441618970043
117,0.060162167686496
118,0.10319336670734544
119,0.09277830899309608
120,0.1351304900894931
121,0.0904949497176157
122,0.0841528216725099
123,0.11061263354142087
124,0.12481418326565125
125,0.09368364772946897
126,0.07113024513125094
127,0.13197587084665485
128,0.07408520593352685
129,0.1203147261711489
130,0.0678702694520717
131,0.08347495912802713
132,0.1117892541158667
133,0.07489386693139545
134,0.100684600268706
135,0.06917107334574861
136,0.10283999118726436
137,0.13666569642361653
138,0.06867461849796135
139,0.06883498502327742
140,0.10772835885887873
141,0.1203147261711489
142,0.14475645496926867
143,0.10283999118726436
144,0.13308528386279234
145,0.07939358455624444
146,0.07742875676356703
147,0.1117892541158667
148,0.08836273589370505
149,0.0838182089177286
150,0.08147199714629963
151,0.09049983332726146
152,0.08613584937745314
153,0.0659012322554866
154,0.12574569403612118
155,0.06917107334574861
156,0.13666569642361653
157,0.06815229691772885
158,0.13226750218903496
159,0.1117892541158667
160,0.06883498502327742
161,0.0813520988980815
166,0.07408520593352685
162,0.08347495912802713
167,0.09368364772946897
163,0.061609660013559636
164,0.09183075069845843
168,0.0658097400157126
165,0.061609660013559636
169,0.09477861063311158
170,0.0921252862200182
171,0.06890275053745888
172,0.09877168551175527
173,0.08046764042933217
174,0.06332441618970043
175,0.07081479813818
176,0.0825144835772733
177,0.12572306604196162
178,0.1152867473849912
179,0.0904949497176157
180,0.14119386584981905
181,0.12395780393653608
182,0.06599591535758058
183,0.12630834916344896
184,0.08477147505784853
185,0.11189930653009414
186,0.06323554145732542
187,0.11189930653009414
188,0.1117892541158667
189,0.10833485645886096
190,0.06332441618970043
191,0.10717855389992403
192,0.06780415384589167
193,0.10319336670734544
194,0.07533207041633744
195,0.06883498502327742
196,0.1080442566180872
197,0.12574569403612118
198,0.07033650652438635
199,0.06420881789551376
