Panel.EnergyEfficiency,Panel.Cost,Outputs.LCOE
5.0000000000000%,0.0245,0.4316872431437961
5.0000000000000%,0.049,0.4359157515973
5.0000000000000%,0.1225,0.4486012769578117
5.0000000000000%,0.245,0.4697438192253312
5.0000000000000%,0.49,0.5120289037603702
5.0000000000000%,1.225,0.6388841573654873
5.0000000000000%,2.45,0.8503095800406825
5.0000000000000%,4.9,1.2731604253910724
10.0000000000000%,0.0245,0.2308307910633332
10.0000000000000%,0.049,0.23505929951683713
10.0000000000000%,0.1225,0.2477448248773488
10.0000000000000%,0.245,0.26888736714486833
10.0000000000000%,0.49,0.31117245167990737
10.0000000000000%,1.225,0.4380277052850244
10.0000000000000%,2.45,0.6494531279602195
10.0000000000000%,4.9,1.0723039733106097
15.0000000000000%,0.0245,0.16387864036984562
15.0000000000000%,0.049,0.1681071488233495
15.0000000000000%,0.1225,0.18079267418386125
15.0000000000000%,0.245,0.20193521645138074
15.0000000000000%,0.49,0.24422030098641975
15.0000000000000%,1.225,0.3710755545915368
15.0000000000000%,2.45,0.5825009772667319
15.0000000000000%,4.9,1.005351822617122
20.0000000000000%,0.0245,0.13040256502310177
20.0000000000000%,0.049,0.13463107347660566
20.0000000000000%,0.1225,0.1473165988371174
20.0000000000000%,0.245,0.1684591411046369
20.0000000000000%,0.49,0.2107442256396759
20.0000000000000%,1.225,0.33759947924479294
20.0000000000000%,2.45,0.5490249019199881
20.0000000000000%,4.9,0.9718757472703783
25.0000000000000%,0.0245,0.1103169198150555
25.0000000000000%,0.049,0.11454542826855937
25.0000000000000%,0.1225,0.1272309536290711
25.0000000000000%,0.245,0.1483734958965906
25.0000000000000%,0.49,0.1906585804316296
25.0000000000000%,1.225,0.3175138340367467
25.0000000000000%,2.45,0.5289392567119418
25.0000000000000%,4.9,0.9517901020623319
5.0000000000000%,0.0245,0.43162487805524163
5.0000000000000%,0.0245,0.43162487805524163
5.0000000000000%,0.0245,0.43162487805524163
5.0000000000000%,0.0245,0.43162487805524163
5.0000000000000%,0.0245,0.4316872431437961
5.0000000000000%,0.0245,0.4316872431437961
5.0000000000000%,0.0245,0.4316872431437961
5.0000000000000%,0.0245,0.43168929866146055
5.0000000000000%,0.0245,0.4316871636668165
5.0000000000000%,0.0245,0.43168723815632415
5.0000000000000%,0.0245,8486.885905151925
5.0000000000000%,0.0245,0.4316872431437961
5.0000000000000%,0.0245,0.4316872431437961
5.0000000000000%,0.0245,0.4316872431437961
5.0000000000000%,0.0245,0.4316872431437961
