Inputs.PrjLoc,Inputs.Tech,Outputs.LCOE
MexicoCity,Disable,0.2997574332429354
MexicoCity,1001,0.28922244391293334
MexicoCity,1002,0.16956394956419257
MexicoCity,10005,0.4469114949459528
MexicoCity,10006,0.4029702343759862
MexicoCity,10007,0.36689623892282147
MexicoCity,10008,0.3367502710328976
MexicoCity,10009,0.3111820501150923
MexicoCity,10011,0.2701578482590458
MexicoCity,10012,0.25345117727145194
MexicoCity,10013,0.23869046220911766
MexicoCity,10014,0.22555442312409163
MexicoCity,10015,0.21378881583998055
MexicoCity,10016,0.20318981480082768
MexicoCity,10017,0.19359210540567334
MexicoCity,10018,0.18486019889047386
MexicoCity,10019,0.17688199620574385
