Panel.EnergyEfficiency,Panel.Cost,Outputs.LCOE
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.2968515886857563
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7066174550273165
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,2735.785321379544
5.0000000000000%,0.0245,2735.785321379544
5.0000000000000%,0.0245,2735.785321379544
5.0000000000000%,0.0245,2735.785321379544
5.0000000000000%,0.0245,2735.785321379544
5.0000000000000%,0.0245,2735.785321379544
5.0000000000000%,0.0245,2735.785321379544
5.0000000000000%,0.0245,2735.785321379544
5.0000000000000%,0.0245,2735.785321379544
