Inputs.PrjLoc,Inputs.Tech,Outputs.LCOE
Cairo,0,0.3283119673332294
Cairo,1,0.36036028952294996
Cairo,2,0.4159023715547807
Cairo,3,0.4863857244773003
Cairo,4,0.5454788247043303
Cairo,10,0.322747225331668
Cairo,11,0.3470181517736302
Cairo,12,0.38681404384248763
Cairo,13,0.43356141390522934
Cairo,14,0.46985976774124877
Cairo,20,0.31736797906957287
Cairo,21,0.3346287112867889
Cairo,22,0.361528630710167
Cairo,23,0.3910870879626503
Cairo,24,0.412654046082532
Cairo,30,0.31216510559573607
Cairo,31,0.32309344438382875
Cairo,32,0.33934611959070426
Cairo,33,0.3561923120969329
Cairo,34,0.3678661155951546
Cairo,40,0.3071300705497766
Cairo,41,0.3123269598551526
Cairo,42,0.3197283700636108
Cairo,43,0.3270144246065811
Cairo,44,0.3318485158604722
Cairo,50,0.3022548814475324
Cairo,51,0.3022548814475324
Cairo,52,0.3022548814475324
Cairo,53,0.3022548814475324
Cairo,54,0.3022548814475324
Cairo,60,0.2975372541472935
Cairo,61,0.2928216632716366
Cairo,62,0.2866063624085224
Cairo,63,0.28100036118283295
Cairo,64,0.27753371231518975
Cairo,70,0.2929818797201265
Cairo,71,0.28396670548339115
Cairo,72,0.2724992831041682
Cairo,73,0.262539145143982
Cairo,74,0.25655094784740495
Cairo,80,0.2885593938254837
Cairo,81,0.27563332081573755
Cairo,82,0.2597243408209332
Cairo,83,0.24636244557980722
Cairo,84,0.23852413300692252
Cairo,90,0.2842714353633527
Cairo,91,0.2677681701690098
Cairo,92,0.24808083701971054
Cairo,93,0.23205580051091423
Cairo,94,0.22286329288807954
Cairo,100,0.28009807890782706
Cairo,101,0.2603328544265093
Cairo,102,0.2374344224315432
Cairo,103,0.21932226282887685
Cairo,104,0.20913617605431223
Cairo,110,0.2760479551158547
Cairo,111,0.2533006897846676
Cairo,112,0.22767229453151575
Cairo,113,0.20791969370841729
Cairo,114,0.19700669113829722
Cairo,120,0.27337397325289986
Cairo,121,0.24777527937352692
Cairo,122,0.2196820072144815
Cairo,123,0.19855300075086516
Cairo,124,0.1870680790313038
Cairo,130,0.26952020246560077
Cairo,131,0.24142875010470588
Cairo,132,0.2113463261180669
Cairo,133,0.18920972713775108
Cairo,134,0.1773500432678196
Cairo,140,0.26578597220446665
Cairo,141,0.23538622694472328
Cairo,142,0.20359017751210368
Cairo,143,0.18068978877809233
Cairo,144,0.1685852796376107
Edinburgh,0,0.6958188557709831
Edinburgh,1,0.800045535225484
Edinburgh,2,0.925460362550267
Edinburgh,3,1.0325665444866803
Edinburgh,4,1.0977487445068876
Edinburgh,10,0.6678263706611282
Edinburgh,11,0.7420150727719489
Edinburgh,12,0.824999664846454
Edinburgh,13,0.8909595502881152
Edinburgh,14,0.9290679573386335
Edinburgh,20,0.6420418692754443
Edinburgh,21,0.6919239680638504
Edinburgh,22,0.7443393277505586
Edinburgh,23,0.7836113974857449
Edinburgh,24,0.8054296958713423
Edinburgh,30,0.614290738469878
Edinburgh,31,0.6441054330280448
Edinburgh,32,0.6737175127574772
Edinburgh,33,0.6948606514835756
Edinburgh,34,0.7062379609301225
Edinburgh,40,0.5923149157457562
Edinburgh,41,0.6058506499540901
Edinburgh,42,0.6186453431072001
Edinburgh,43,0.6274264325345125
Edinburgh,44,0.6320438983450604
Edinburgh,50,0.571851533016765
Edinburgh,51,0.5718853059574242
Edinburgh,52,0.5719188928840512
Edinburgh,53,0.5719522904286816
Edinburgh,54,0.571985498428268
Edinburgh,60,0.5527482608900378
Edinburgh,61,0.5415272652503108
Edinburgh,62,0.5317637768651351
Edinburgh,63,0.525507351343901
Edinburgh,64,0.5223719907125972
Edinburgh,70,0.5348701034028425
Edinburgh,71,0.5142370186773331
Edinburgh,72,0.49689648927240593
Edinburgh,73,0.48605976369873805
Edinburgh,74,0.4806970740843217
Edinburgh,80,0.5181086867627256
Edinburgh,81,0.4895707520714941
Edinburgh,82,0.46634157266618437
Edinburgh,83,0.45213941911286815
Edinburgh,84,0.4451961092705794
Edinburgh,90,0.502401513096905
Edinburgh,91,0.46717052902788175
Edinburgh,92,0.4393182041221268
Edinburgh,93,0.42265052950338194
Edinburgh,94,0.4145968073825723
Edinburgh,100,0.48761809780243376
Edinburgh,101,0.446781322222918
Edinburgh,102,0.41530570303973857
Edinburgh,103,0.39681985492474214
Edinburgh,104,0.38798146652009347
Edinburgh,110,0.4736803640622012
Edinburgh,111,0.4280961535543519
Edinburgh,112,0.39381685242317305
Edinburgh,113,0.37399762883898374
Edinburgh,114,0.36460233398687136
Edinburgh,120,0.4605684778097431
Edinburgh,121,0.4109358932403094
Edinburgh,122,0.37443365080021274
Edinburgh,123,0.35365916688815396
Edinburgh,124,0.34389473580411506
Edinburgh,130,0.44814256063402813
Edinburgh,131,0.39508708368887935
Edinburgh,132,0.35690196372483873
Edinburgh,133,0.335448544146631
Edinburgh,134,0.3254280284677548
Edinburgh,140,0.4363784173567705
Edinburgh,141,0.3804255461164079
Edinburgh,142,0.3409202162280371
Edinburgh,143,0.31902163844002557
Edinburgh,144,0.30885752554880325
