Panel.EnergyEfficiency,Panel.Cost,Outputs.LCOE
5.0000000000000%,0.0245,29.814414796598673
5.0000000000000%,0.0245,29.814414796598673
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,22.31657094339876
5.0000000000000%,0.0245,2238.4660130975803
5.0000000000000%,0.0245,19.69875348468788
5.0000000000000%,0.0245,19.69875348468788
5.0000000000000%,0.0245,10.577971964750082
5.0000000000000%,0.0245,18.27319162881596
5.0000000000000%,0.0245,18.27319162881596
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,225.4745994805442
5.0000000000000%,0.0245,6989.712583896821
5.0000000000000%,0.0245,691.8136992453678
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,16258.063427730656
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,1938.5286269331807
5.0000000000000%,0.0245,0.6652751118378611
5.0000000000000%,0.0245,0.6652751118378611
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,0.7068061448900275
5.0000000000000%,0.0245,0.26949171946604944
5.0000000000000%,0.0245,108.27021068894219
5.0000000000000%,0.0245,108.27021068894219
5.0000000000000%,0.0245,2.0348553781275864
5.0000000000000%,0.0245,2.0348553781275864
5.0000000000000%,0.0245,2.0348553781275864
5.0000000000000%,0.0245,-0.022380323053561038
