Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
59.32198100000001,18.149414,0.509851641981105,NoEnhancment,4110,1.0,281.10152215056354,692.8736749032024
59.32198100000001,18.149414,0.509851641981105,NoEnhancment,4110,1.0,281.10152215056354,692.8736749032024
59.32198100000001,18.149414,0.509851641981105,NoEnhancment,4110,1.0,281.10152215056354,692.8736749032024
59.32198100000001,18.149414,0.509851641981105,NoEnhancment,4110,1.0,281.10152215056354,692.8736749032024
59.32198100000001,18.149414,0.509851641981105,NoEnhancment,4110,1.0,281.10152215056354,692.8736749032024
59.32198100000001,18.149414,0.509851641981105,NoEnhancment,4110,1.0,281.10152215056354,692.8736749032024
52.238258,21.149317,0.4867748640773697,NoEnhancment,4110,1.0,314.9842649532157,715.3344588980311
52.238258,21.149317,0.4867748640773697,NoEnhancment,4110,1.0,314.9842649532157,715.3344588980311
52.238258,21.149317,0.4867748640773697,NoEnhancment,4110,1.0,314.9842649532157,715.3344588980311
52.238258,21.149317,0.4867748640773697,NoEnhancment,4110,1.0,314.9842649532157,715.3344588980311
52.238258,21.149317,0.4867748640773697,NoEnhancment,4110,1.0,314.9842649532157,715.3344588980311
52.238258,21.149317,0.4867748640773697,NoEnhancment,4110,1.0,314.9842649532157,715.3344588980311
52.238258,21.149317,0.2356810873075481,NoEnhancment,4594,1.0,314.9842649532157,1074.3426298101829
52.238258,21.149317,0.2356810873075481,NoEnhancment,4594,1.0,314.9842649532157,1074.3426298101829
52.238258,21.149317,0.2356810873075481,NoEnhancment,4594,1.0,314.9842649532157,1074.3426298101829
52.238258,21.149317,0.2356810873075481,NoEnhancment,4594,1.0,314.9842649532157,1074.3426298101829
52.238258,21.149317,0.2356810873075481,NoEnhancment,4594,1.0,314.9842649532157,1074.3426298101829
52.238258,21.149317,0.23568108730754814,NoEnhancment,4594,1.0,314.9842649532157,1074.3426298101829
