Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
46,22,0.2372884957871653,OPVTypical,4107,1.0357459445911583,362.28575767999047,851.2582878292195
16,27,0.1372060635408211,OPVTypical,4107,1.015606240367848,597.2027823212111,1421.9677828742108
-22,26,0.16233475784983747,OPVTypical,4107,1.0087214071010515,539.4168738425243,1221.5649616747048
18,24,0.1352112019024239,OPVTypical,4107,1.0094689439033495,613.2405595824538,1456.9434037593462
2,30,0.20291285691616529,OPVTypical,4107,1.0177544930852682,423.2112310187408,998.0728466454724
-6,20,0.19065522467548496,OPVTypical,4107,1.0227249720816969,427.50906824417007,1007.9666763431024
12,22,0.14762044157356927,OPVTypical,4107,1.0072768119252764,571.4653193692633,1345.1584673447944
-7,29,0.20233798748134169,OPVTypical,4107,1.0147123497436223,414.3398239600071,988.9279934853745
-11,28,0.1750145925279991,OPVTypical,4107,1.0126189750578745,484.9733289605861,1135.2528991508098
-20,29,0.1712130215082185,OPVTypical,4107,1.0097296313534738,510.6628825556269,1147.0032289069154
-15,30,0.17529659907480033,OPVTypical,4107,1.0120740551344238,489.5600595049098,1128.210474491908
17,30,0.1374238573540803,OPVTypical,4107,1.0189795138629452,598.6412066497345,1412.2486073260584
9,28,0.15567656678863587,OPVTypical,4107,1.0216272541800098,541.5921143129316,1289.9827392485827
-10,20,0.1853652207543225,OPVTypical,4107,1.0178334565959182,450.3976224773833,1054.2000358789367
-21,27,0.1654573747029848,OPVTypical,4107,1.0109805649680976,524.0676433046431,1189.9078783579826
6,23,0.16743958590916522,OPVTypical,4107,1.010793959295018,506.172828488372,1177.5169327582328
9,28,0.15567656678863587,OPVTypical,4107,1.0216272541800098,541.5921143129316,1289.9827392485827
50,27,0.2729819738525748,OPVTypical,4107,1.0449473852204378,330.9362561641055,754.5248594230977
51,20,0.2885905084598768,OPVTypical,4107,1.0529391512683182,312.1613525950335,713.2012011932287
49,21,0.282460685182305,OPVTypical,4107,1.047514733532084,316.3128394684229,741.2720076038803
-10,20,0.1853652207543225,OPVTypical,4107,1.0178334565959182,450.3976224773833,1054.2000358789367
52,25,0.2869585679924935,OPVTypical,4107,1.0555248648636528,322.53207855078324,726.4408345720067
-29,23,0.17329039455597928,OPVTypical,4107,1.0112920165984598,486.8294852751378,1141.3523949865125
-16,28,0.1721481086334628,OPVTypical,4107,1.0089268259570192,497.1527163058147,1146.0437687866147
-20,26,0.16222611497382053,OPVTypical,4107,1.010634503819807,540.1042159110954,1219.0637641998567
-28,26,0.1758037315125739,OPVTypical,4107,1.0127288997582082,501.1155414518518,1135.8065451460395
54,24,0.3243385120312545,OPVTypical,4107,1.0645085295006362,288.4464238284504,663.1784758282478
-19,24,0.1660081143814967,OPVTypical,4107,1.014405734763741,531.8957508103966,1193.7574107341145
9,20,0.15723584777788954,OPVTypical,4107,1.0081449832960383,532.5984704093569,1259.2810531943767
11,30,0.15467014763993886,OPVTypical,4107,1.0293325046932265,531.6423697420405,1267.4399217751456
-25,20,0.1581008814514818,OPVTypical,4107,1.0116162643120574,532.0066798776902,1252.0414522685596
-21,23,0.16094014593518693,OPVTypical,4107,1.0107426122259202,546.2980491385946,1236.9487212695176
44,25,0.22428780103817844,OPVTypical,4107,1.036254815978416,381.7005825356745,889.9716969201663
-9,25,0.1857961168066088,OPVTypical,4107,1.0184044956655338,452.3837095919448,1065.4777321351808
-21,28,0.16884055115488558,OPVTypical,4107,1.0098366047793244,519.1517978878582,1161.9807470156354
-2,25,0.20755073616941205,OPVTypical,4107,1.020418286716332,398.3676001175434,953.5899190347596
-20,24,0.16341377760088555,OPVTypical,4107,1.011270965232976,532.9360301080346,1214.7714163517876
23,23,0.1418967764697094,OPVTypical,4107,1.0101384936301987,585.9532569602491,1391.8773889651786
-9,25,0.1857961168066088,OPVTypical,4107,1.0184044956655338,452.3837095919448,1065.4777321351808
0,27,0.20548004465352904,OPVTypical,4107,1.023425223385479,421.00762264827097,980.0686897079172
38,28,0.18721488720203666,OPVTypical,4107,1.025193873939706,439.93102676942976,1059.0701579513304
56,22,0.3308573161452944,OPVTypical,4107,1.0681131586813577,285.85465697164744,673.3768550543613
-10,20,0.1853652207543225,OPVTypical,4107,1.0178334565959182,450.3976224773833,1054.2000358789367
40,29,0.20573916205755907,OPVTypical,4107,1.0330254132965493,404.8927939056549,962.2287861724056
30,20,0.15237357224757295,OPVTypical,4107,1.0151018509008425,541.1990330652575,1284.0252406472107
45,25,0.2289135640478233,OPVTypical,4107,1.0390125148207432,371.16055751014886,876.2121170291957
-7,26,0.1936856271928502,OPVTypical,4107,1.012709491917115,436.2389195593928,1033.9129401684156
5,20,0.17256042492063992,OPVTypical,4107,1.0154416639465471,484.6807833141542,1129.5167181357647
-23,28,0.16937503798682266,OPVTypical,4107,1.0107581229221665,513.3489453970855,1161.6818191831699
-32,26,0.1948142681718436,OPVTypical,4107,1.0203811691170188,436.72488286692635,1023.2354883373192
24,27,0.14052192432640975,OPVTypical,4107,1.0104145954115846,583.9837905965562,1382.4379291549137
12,28,0.14653060556782194,OPVTypical,4107,1.02092164933895,569.7700628050574,1352.5668875909696
22,22,0.13999462333689622,OPVTypical,4107,1.0094941619151243,597.6783986502486,1417.7025752392249
32,23,0.1561150282401423,OPVTypical,4107,1.016217521907289,530.6374589005082,1261.1080800234806
23,30,0.1419768057377878,OPVTypical,4107,1.010953926263526,580.2318724421385,1375.5563112589834
29,26,0.14721635961286167,OPVTypical,4107,1.0132026601171906,565.7534204834228,1347.2677979546734
16,26,0.1365821703550409,OPVTypical,4107,1.0116753187678695,598.6107941261828,1429.3360790508468
-13,27,0.1729977872936939,OPVTypical,4107,1.0109466592914176,490.7064054197348,1145.0229230342866
-16,25,0.17056504929093924,OPVTypical,4107,1.0153811478406825,512.5220495703513,1152.4792782216684
-6,29,0.19334025019355472,OPVTypical,4107,1.0138220394282949,446.5818631296573,1037.0101377269693
27,20,0.14671946596339172,OPVTypical,4107,1.0164091608011572,562.0239123217208,1337.0695662656176
55,23,0.3165504559994012,OPVTypical,4107,1.0651383022136447,301.79886401971464,690.4873416096989
-18,29,0.16317983423711202,OPVTypical,4107,1.0099245813594782,528.7079636981089,1207.1837692352424
-28,27,0.17765310502424075,OPVTypical,4107,1.0144119665788298,491.06363133313624,1121.2826059638528
14,24,0.14373765477450476,OPVTypical,4107,1.0063841313108552,574.4382947603383,1376.2510558612923
-24,23,0.16152504517601532,OPVTypical,4107,1.0169700649923374,534.5869979484037,1227.6874175269052
-3,20,0.20254440051848024,OPVTypical,4107,1.0244705957850573,405.3312002053389,952.0630167667508
13,28,0.14381211522126475,OPVTypical,4107,1.0201788408857084,576.0689857769974,1371.0627468553682
57,24,0.3716415281049104,OPVTypical,4107,1.0793569970221797,280.68947161232427,679.1714096099039
-32,28,0.226918204180642,OPVTypical,4107,1.0211784186824255,378.35461994124336,891.5058568645604
-4,24,0.19953362240184844,OPVTypical,4107,1.0215694286176251,409.51069182536,978.9517900191322
