Job.PanTyp,Finance.LCOE
2,0.07756710105889393
1,0.07860898274796271
3,0.07860898274796271
4,0.07860898274796271
5,0.07860898274796271
6,0.07860898274796271
7,0.07860898274796271
8,0.07860898274796271
9,0.07683003136261231
10,0.0803879341333131
11,0.08368611845256202
12,0.07445497016618169
13,0.08022983910725795
14,0.09348342603573054
15,0.07816862180943207
16,0.07816862180943207
17,0.07816862180943207
18,0.07816862180943207
19,0.07816862180943207
20,0.0763996359607706
21,0.07993760765809355
22,0.0832173158249805
23,0.07403787965827151
24,0.08022983910725795
25,0.07816862180943207
26,0.07816862180943207
27,0.07816862180943207
28,0.07816862180943207
29,0.07816862180943207
30,0.07816862180943207
31,0.0763996359607706
32,0.07993760765809355
33,0.0832173158249805
34,0.07403787965827151
35,0.15019487513648175
36,0.16110722129321495
37,0.14296759590241648
38,0.15019487513648175
39,0.15019487513648175
40,0.15019487513648175
41,0.15019487513648175
42,0.14678690734224215
43,0.1536028429307213
44,0.16142814487539392
45,0.14100402165745687
46,0.12772949427219285
47,0.1449818791593827
48,0.12772949427219285
49,0.12772949427219285
50,0.12772949427219285
51,0.12772949427219285
52,0.12772949427219285
53,0.1259605084235314
54,0.12949848012085435
55,0.13828499730287036
56,0.11909317719661752
57,0.12772949427219285
58,0.1449818791593827
59,0.12772949427219285
60,0.12772949427219285
61,0.12772949427219285
62,0.12772949427219285
63,0.12772949427219285
64,0.1259605084235314
65,0.12949848012085435
66,0.13828499730287036
67,0.11909317719661752
68,0.14178015590958604
69,0.1575807452327041
70,0.14178015590958604
71,0.14178015590958604
72,0.14178015590958604
73,0.14178015590958604
74,0.14178015590958604
75,0.13981657583863855
76,0.1437437359805335
77,0.1534967987564165
78,0.13219381574252673
79,0.15019487513648175
80,0.16740177416180582
81,0.1500611783830412
82,0.15019487513648175
83,0.15019487513648175
84,0.15019487513648175
85,0.15019487513648175
86,0.14678690734224215
87,0.1536028429307213
88,0.16142814487539392
89,0.14100402165745687
90,0.20790099467899115
91,0.2353110068340561
92,0.20790099467899115
93,0.1950162445034816
94,0.2226087880101928
95,0.20790099467899115
96,0.20790099467899115
97,0.2050216760094437
98,0.21078031334853864
99,0.22508183135198745
100,0.19384395232862334
101,0.15627533122365989
102,0.17720344515729816
103,0.15627533122365989
104,0.15248875335115614
105,0.16025475324169655
106,0.15627533122365989
107,0.15627533122365989
108,0.154111000651424
109,0.15843966179589586
110,0.1691898482798085
111,0.1457089125650063
112,0.20790099467899115
113,0.2353110068340561
114,0.20790099467899115
115,0.1950162445034816
116,0.2226087880101928
117,0.20790099467899115
118,0.20790099467899115
119,0.2050216760094437
120,0.21078031334853864
121,0.22508183135198745
122,0.19384395232862334
123,0.15627533122365989
124,0.17720344515729816
125,0.15627533122365989
126,0.15248875335115614
127,0.16025475324169655
128,0.15627533122365989
129,0.15627533122365989
130,0.154111000651424
131,0.15843966179589586
132,0.1691898482798085
133,0.1457089125650063
134,0.13174018688033465
135,0.14951296280962614
136,0.13174018688033465
137,0.13174018688033465
138,0.13313364769834754
139,0.13174018688033465
140,0.13174018688033465
141,0.12991565506315933
142,0.13356471869751
143,0.14262713158954993
144,0.12283269036218852
145,0.13901529620526676
146,0.15772872575637298
147,0.13901529620526676
148,0.13749669581827406
149,0.1405678159838801
150,0.13901529620526676
151,0.13901529620526676
152,0.13709000797692267
153,0.1409405844336109
154,0.15050345239633592
155,0.12961589958802766
156,0.1784289339767387
157,0.2021646557745385
158,0.1784289339767387
159,0.17115025217565108
160,0.18635421004235173
166,0.16636461901126806
161,0.1784289339767387
167,0.15488455217046648
162,0.1784289339767387
168,0.16611476470777808
163,0.1759577877391753
169,0.1474345184534372
164,0.1809000802143021
165,0.19317421394581508
170,0.15488455217046648
171,0.15651354242899984
172,0.15488455217046648
173,0.15488455217046648
174,0.1513701741656077
175,0.1583989301753253
176,0.16646856894427758
177,0.14540672395649054
178,0.1633872084520493
179,0.1751902178397285
180,0.15553375759526195
181,0.16161280536859768
182,0.16520100765379986
183,0.1633872084520493
184,0.1633872084520493
185,0.159679902567682
186,0.1670945143364166
187,0.1756071499298257
188,0.15338907841022786
189,0.1835385420136764
190,0.19668101468568536
191,0.1747313057041638
192,0.17912019037159008
193,0.1881803810715232
194,0.1835385420136764
195,0.1835385420136764
196,0.17937399618868802
197,0.1877030878386648
198,0.19726562789495428
199,0.17230729430386815
200,0.20935991102728246
201,0.22418165003445506
202,0.19933528039309287
203,0.20088152403057846
204,0.21858551085194786
205,0.20935991102728246
206,0.20935991102728246
207,0.204609470417791
208,0.21411035163677386
209,0.22501821062603405
210,0.1965485799822989
211,0.08274904756802405
212,0.09861377918558073
213,0.08274904756802405
214,0.08274904756802405
215,0.08362431242261747
216,0.08274904756802405
217,0.08274904756802405
218,0.08092451575084872
219,0.0845735793851994
220,0.08583033073864957
221,0.07636266124736267
222,0.0873187114029343
223,0.10403262326335594
224,0.0873187114029343
225,0.08636484350099921
226,0.08829388485647942
227,0.0873187114029343
228,0.0873187114029343
229,0.08539342317459019
230,0.08924399963127842
231,0.0905701527649076
232,0.08057964865320225
233,0.0981601371863979
234,0.11687750067475007
235,0.0981601371863979
236,0.09578170035621142
237,0.10065970386883223
238,0.0981601371863979
239,0.0981601371863979
240,0.095995806614162
241,0.10032446775863382
242,0.10181527507170232
243,0.09058435745496207
244,0.11207532564504792
245,0.13334108527475266
246,0.11207532564504792
1,0.07860898274796271
1,0.07860898274796271
1,0.07860898274796271
1,0.07860898274796271
1,0.07860898274796271
1,0.07860898274796271
1,0.07860898274796271
1,0.07860898274796271
1,0.07860898274796271
1,0.07860898274796271
2,0.07756710105889393
1,0.07860898274796271
2,0.07756710105889393
2,0.07756710105889393
2,0.07756710105889393
2,0.07756710105889393
2,0.07756710105889393
2,0.07756710105889393
2,0.07756710105889393
2,0.07756710105889393
2,0.07756710105889393
2,0.07756710105889393
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
3,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
4,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
5,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
6,0.07860898274796271
7,0.07860898274796271
7,0.07860898274796271
7,0.07860898274796271
7,0.07860898274796271
7,0.07860898274796271
7,0.07860898274796271
