Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
9.0,23.0,1.4027781771624757,NewCastle,4892,1.0591318334900417,526.8668582925122,1063.2598562477613
-12.0,22.0,1.5544134009664456,NewCastle,4892,1.0580654507710388,474.2444894933458,945.6693719109838
27.0,30.0,1.2779448182752766,NewCastle,4892,1.022876281811048,574.3489475223776,1150.915195095498
19.0,20.0,1.2111916351391443,NewCastle,4892,1.0151813133625924,614.8914566308243,1242.089066053035
0.0,22.0,1.757800701196964,NewCastle,4892,1.0947966859109868,408.1471894820899,829.9556911248776
48.0,30.0,2.255563775641373,NewCastle,4892,1.139767450453448,363.38312167120375,698.6442168977542
46.0,25.0,2.1237897798714016,NewCastle,4892,1.140850770382239,358.61533982525964,727.3905697601699
4.0,30.0,1.5359882989501252,NewCastle,4892,1.0586274388598218,501.5568879722621,985.2328888658112
-21.0,29.0,1.5415302947357417,NewCastle,4892,1.046714184018326,502.27257986577166,952.8531557297036
5.0,22.0,1.5573310020352915,NewCastle,4892,1.0616712843359457,478.1004240111034,949.7388006455697
44.0,27.0,1.9985397316613305,NewCastle,4892,1.132593251550281,367.5629953976114,759.9848805003057
-4.0,21.0,1.7543615605350713,NewCastle,4892,1.087402856552056,414.0702021446499,827.5767970755649
45.0,28.0,1.9937030436394632,NewCastle,4892,1.1300252502274315,374.4766446435893,772.3553662076328
-30.0,20.0,1.46523354289159,NewCastle,4892,1.044937064898356,502.8937854715877,1010.6779730132432
54.0,30.0,3.107638432614816,NewCastle,4892,1.177858954715703,307.7566663087184,615.905723522342
56.0,22.0,3.180371270128013,NewCastle,4892,1.189347155160243,285.85465697164744,598.6353339368089
-27.0,25.0,1.5238205399811944,NewCastle,4892,1.0460474034494909,496.4990812089667,978.4917134628524
-29.0,25.0,1.555174948993815,NewCastle,4892,1.0531914354482017,487.050042592244,954.7920478568608
-16.0,24.0,1.5127078509804106,NewCastle,4892,1.0451263398453714,509.6732584401146,975.3028347173604
-9.0,22.0,1.6588772121380162,NewCastle,4892,1.077306863418326,428.8049500915751,868.7053155093307
57.0,26.0,5.329153588640078,NewCastle,4892,1.207517004771662,266.0726624768061,578.5104959944797
