PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x74639b,20.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
2,0xb58199,10.0,0.1,0.01,500,0.245,196.0,0.2
3,0xc73749,10.0,0.2,0.01,500,0.245,127.21168019753493,0.12980783693626013
4,0x5b3565,20.0,0.3,0.01,500,0.245,204.8911618,0.2090726140816326
5,0x40a5d1,10.0,0.05,0.01,500,0.245,195.56209007709327,0.19955315313989108
6,0x66be8d,10.0,0.1,0.02,500,0.245,196.0,0.2
7,0xbe4c8b,10.0,0.06,0.01,500,0.245,225.38027799999998,0.22997987551020405
8,0xcaf148,10.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
9,0x16304b,25.0,0.0,0.02,500,0.245,196.0,0.2
10,0x717111,25.0,0.02,0.01,500,0.245,196.0,0.2
11,0x89e358,20.0,0.1,0.02,500,0.245,196.0,0.2
12,0x258258,20.0,0.1,0.02,500,0.245,196.0,0.2
13,0xa6bb0f,20.0,0.02,0.02,500,0.245,196.0,0.2
14,0xbb2e7b,10.0,0.1,0.02,500,0.245,196.0,0.2
15,0xfc0b16,16.969084279524015,0.2,0.01,500,0.245,98.0,0.1
16,0x121175,20.0,0.02,0.02,500,0.245,196.0,0.2
17,0xc1656a,30.0,0.33,0.01,500,0.245,204.8911618,0.2090726140816326
18,0x838721,20.0,0.02,0.02,500,0.245,196.0,0.2
19,0xdb5a4b,20.0,0.2,0.02,500,0.245,196.0,0.2
20,0xbf7400,10.0,0.02,0.01,500,0.245,214.8595789256535,0.21924446829148317
21,0xa5d46b,20.0,0.1,0.01,500,0.245,225.38027799999998,0.22997987551020405
22,0x5948ef,10.0,0.2,0.01,500,0.245,98.0,0.1
23,0x3b3be3,10.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
24,0x5ac671,29.37146647942732,0.02,0.02,500,0.245,204.8911618,0.2090726140816326
25,0x667141,20.0,0.33,0.01,500,0.245,225.38027799999998,0.22997987551020405
26,0x5f8b7f,20.0,0.02,0.02,500,0.245,196.0,0.2
27,0x418108,20.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
28,0xf29c58,20.0,0.2,0.01,500,0.245,98.0,0.1
29,0x5a3236,20.0,0.02,0.02,500,0.245,196.0,0.2
30,0xf1f58a,20.0,0.05,0.01,500,0.245,107.8,0.10999999999999999
31,0x21737,25.0,0.02,0.01,500,0.245,196.0,0.2
32,0x85401c,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
33,0x72a451,25.0,0.05,0.01,500,0.245,196.0,0.2
34,0x4aed5,10.0,0.1,0.01,500,0.245,196.0,0.2
