PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0xcea53f,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
2,0xa7fe70,25.0,0.0,0.01,500,0.245,204.8911618,0.2090726140816326
3,0x8e0c92,35.0,0.02,0.01,500,0.245,210.0134409,0.2142994294897959
4,0x47f265,22.5,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
5,0x2692bd,27.5,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
6,0xc6e597,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
7,0x90519b,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
8,0x48ec1d,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
9,0x11e282,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
10,0x5eb1e8,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
11,0x14bdc9,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
12,0xed0ac7,25.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
13,0x10074a,25.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
14,0x308a94,20.0,0.02,0.01,500,0.245,196.0,0.2
15,0x40a259,18.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
16,0xdffc03,22.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
17,0xa378a2,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
18,0x553f,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
19,0xce8dfb,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
20,0x701080,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
21,0x608fa6,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
22,0x3f62da,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
23,0xb962f6,20.0,0.02,0.01,500,0.245,184.4020456,0.18816535265306122
24,0x94575b,20.0,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
25,0x96a6fd,30.0,0.02,0.01,500,0.245,196.0,0.2
26,0xad0bf8,27.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
27,0x8782bd,33.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
