PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x7d91a5,69.42243185517384,55.22280013358497,10.439847344585395,4.312095696577122,0.245,38.703190958109545,0.03949305199807096
2,0x9ced2a,34.39180779011502,98.68059175011994,19.465958766284054,57.02649722565446,0.245,36.48869930795979,0.0372333666407753
3,0x5399fb,38.368600583604184,30.023003414712157,70.94549673208499,95.22081729056183,0.245,59.19927200150262,0.06040742040969655
4,0x43d73e,62.94972411349452,52.925263263559394,10.478710156965466,0.9319066646713448,0.245,10.293858375784549,0.010503937118147497
5,0x659b0e,62.163108817266966,63.72189053030494,72.23381343455513,12.927148958274303,0.245,48.86395511196321,0.04986117868567674
6,0xa2ee30,40.42680776568012,97.43675073582038,3.815981659271217,73.8156693201462,0.245,44.20926264682199,0.045111492496757125
7,0x50c93d,22.796533912203188,62.313714241212416,45.79687851658314,57.09034662751319,0.245,43.667104710606395,0.04455827011286367
8,0x80f12a,36.83310050427849,81.9893026897541,53.06600934433538,12.725155451075754,0.245,48.86395511196321,0.04986117868567674
9,0x5d52fc,51.017518215188,96.1355567027721,12.224250679150483,49.47726348876588,0.245,45.01489839251557,0.04593356978828119
10,0xf2ce3f,98.3767829137439,30.41376104875243,62.90468443584258,72.57479969354904,0.245,33.331441827006934,0.03401167533368054
11,0x4d38e8,62.163108817266966,48.62897545117492,8.701369131239822,59.12643306910662,0.245,92.19984566393185,0.0940814751672774
12,0xa683c6,72.56779687659188,30.41376104875243,76.54852790283807,49.838280797461074,0.245,68.23492923113935,0.06962747880728505
13,0x75db5,98.3767829137439,78.69140794318696,31.390715982491635,1.9150169230310654,0.245,10.293858375784549,0.010503937118147497
14,0x2c7e57,52.86283885038897,82.63639248121109,11.908073020772358,25.126442500515324,0.245,12.750634321560849,0.013010851348531478
15,0xb164b6,41.34309332851752,33.311236545859856,70.11165298944036,79.77212271106697,0.245,44.70524616179821,0.04561759812428388
16,0xc4eef9,98.3767829137439,30.41376104875243,20.92327660119102,62.91282683370395,0.245,41.170416491434835,0.042010629072892686
17,0x64bb17,70.68121659269484,21.703983310758034,20.92327660119102,62.91282683370395,0.245,19.102157222628826,0.01949199716594778
18,0x92694e,98.55858572547795,57.73057571340347,69.10883675875439,79.77212271106697,0.245,59.19927200150262,0.06040742040969655
19,0x12a0de,57.259438921035496,4.174729904324648,6.098273549919142,59.797068033028445,0.245,45.178550756936154,0.04610056199687362
20,0xf58b94,82.50302321115703,81.9893026897541,63.900205364304796,67.88235027962295,0.245,12.172881678584769,0.012421307835290581
21,0xf2d3dd,70.68121659269484,96.1355567027721,35.47218604099529,97.38617304615286,0.245,44.20926264682199,0.045111492496757125
22,0x71a7cb,10.692161295106972,6.4922177335359095,28.957671753424496,64.78572209957011,0.245,86.46395662052515,0.08822852716380117
23,0xfb6887,96.17933382895183,33.311236545859856,98.52271533988507,60.12656636025934,0.245,25.67791593731521,0.026201955038076742
24,0x1d777f,57.259438921035496,26.480171388700903,80.00719890723941,12.927148958274303,0.245,11.722544431072501,0.011961780031706632
25,0xa36694,15.02300511996787,73.21232135119826,34.73886547221241,62.91282683370395,0.245,22.918315097627374,0.02338603581390548
26,0x16ef3b,2.719397375649879,81.9893026897541,27.23179246999836,52.98086217780925,0.245,7.856453963523813,0.008016789758697768
27,0x78e426,10.958142194394815,11.654012131587855,43.724337470868434,86.52734278196016,0.245,60.2282573376646,0.06145740544659652
28,0x66bdc6,70.68121659269484,76.54232694329157,10.949053450994661,97.38617304615286,0.245,92.19984566393185,0.0940814751672774
29,0x5daff0,47.71955440776446,25.799928677982365,34.058391899644356,6.825248153810626,0.245,27.674727770794483,0.028239518133463756
30,0x3d7897,50.05931097179961,7.657791722997464,12.224250679150483,65.64181055980478,0.245,22.918315097627374,0.02338603581390548
31,0x5b8e25,57.259438921035496,4.174729904324648,8.701369131239822,20.45384789779393,0.245,19.102157222628826,0.01949199716594778
32,0x38ca37,2.719397375649879,81.9893026897541,57.648965894746354,28.865456109023423,0.245,27.592339027705904,0.028155447987455
33,0xdb893b,68.78831154804821,98.68059175011994,63.900205364304796,57.09034662751319,0.245,81.84032501042621,0.0835105357249247
34,0xe1e493,97.6584511476371,37.7870322464261,62.141259716095036,0.9319066646713448,0.245,86.46395662052515,0.08822852716380117
35,0x8e49a3,68.78831154804821,84.79647799006392,82.74583957510545,1.9150169230310654,0.245,10.293858375784549,0.010503937118147497
36,0x74649a,15.02300511996787,10.464453061428426,56.24833720313877,14.118958949758376,0.245,22.918315097627374,0.02338603581390548
37,0x9e5af6,57.259438921035496,98.68059175011994,63.900205364304796,67.88235027962295,0.245,31.49674050014064,0.032139531122592484
38,0xeeec08,47.94687722745525,55.43365775353079,10.439847344585395,62.91282683370395,0.245,67.4041958835708,0.06877979171792938
39,0x8e463b,73.02539848260116,57.73057571340347,70.36150524007377,72.57479969354904,0.245,48.86395511196321,0.04986117868567674
40,0x461196,72.56779687659188,33.207192022349076,26.763429792187686,76.4671004516765,0.245,7.856453963523813,0.008016789758697768
41,0xba7b03,33.15086187082026,73.21232135119826,34.73886547221241,49.838280797461074,0.245,30.228245689083877,0.030845148662330485
42,0x89e6af,27.621381836510906,33.207192022349076,92.06335265025714,26.807086593952224,0.245,27.656804437091797,0.028221229017440605
43,0x914550,76.06482211379551,45.66827848000465,39.66211823246011,28.865456109023423,0.245,34.35237023744649,0.03505343901780254
44,0x5eec56,36.83310050427849,41.54890128672335,6.644525873649709,41.15784898338046,0.245,45.178550756936154,0.04610056199687362
45,0x37c039,50.05931097179961,73.21232135119826,43.724337470868434,26.807086593952224,0.245,44.70524616179821,0.04561759812428388
46,0x893528,2.719397375649879,81.9893026897541,53.06600934433538,36.568246836147324,0.245,47.49602280035315,0.04846532938811546
