PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x4410f5,25.0,0.39,0.027586207,500,0.245,54.88,0.055999999999999994
2,0xaf41bd,25.0,0.35,0.061538462,500,0.245,36.26,0.037
3,0x3d0e40,25.0,0.0,0.016666667,500,0.245,27.44,0.027999999999999997
4,0xcf5de1,25.0,0.2,0.022222222,500,0.245,53.9,0.05499999999999999
5,0x82c446,25.0,0.4,0.009756098,500,0.245,51.94,0.053
6,0x716fdb,25.0,0.4,0.025,500,0.245,49.98,0.051
7,0x555e0e,25.0,0.47,0.071428571,500,0.245,94.08,0.096
8,0x4edebd,25.0,0.47,0.076923077,500,0.245,96.04,0.098
9,0xd69a27,25.0,0.41,0.096385542,500,0.245,71.54,0.073
10,0x8081e8,25.0,0.44,0.113636364,500,0.245,61.74,0.063
11,0x55c48f,25.0,0.31,0.115942029,500,0.245,89.18,0.091
12,0x6d46d7,25.0,0.23,0.2,500,0.245,29.694,0.030299999999999997
13,0x8c9e6a,25.0,0.0,0.088888889,500,0.245,59.29,0.0605
14,0xb3156c,25.0,0.0,0.02,500,0.245,70.658,0.0721
15,0x9054f7,25.0,0.07,0.036363636,500,0.245,76.244,0.0778
16,0xbb0e83,25.0,0.07,0.042105263,500,0.245,78.694,0.0803
17,0xcc9549,25.0,0.0,0.0178,500,0.245,59.486,0.0607
18,0x45cbe8,25.0,0.0,0.0118,500,0.245,98.0,0.1
19,0xd5821a,25.0,0.125,0.119402985,500,0.245,147.98,0.15099999999999997
20,0x8fec3a,25.0,0.125,0.103092784,500,0.245,151.9,0.155
21,0x8f08f8,25.0,0.4,0.2,500,0.245,125.44,0.128
22,0x3e2605,25.0,0.3,0.164772727,500,0.245,189.14,0.19299999999999998
23,0x33f27c,25.0,0.15,0.116856559,500,0.245,156.8,0.16
24,0x814b33,25.0,0.06,0.02,500,0.245,183.652,0.18739999999999998
25,0x6a9cf5,25.0,0.25,0.1,500,0.245,160.72,0.16399999999999998
26,0x648b6b,25.0,0.0,0.0,500,0.245,122.696,0.1252
27,0xe1f00,25.0,0.2,0.293685756,500,0.245,171.5,0.175
28,0xa62114,25.0,0.0,0.114285714,500,0.245,196.98,0.20099999999999998
29,0x13b61a,25.0,0.0,0.2,500,0.245,147.0,0.15
30,0xc62ac6,25.0,0.0,0.038461538,500,0.245,172.48,0.176
31,0x1f935b,25.0,0.0,0.2,500,0.245,193.06,0.19699999999999998
32,0x5c1cba,25.0,0.0,0.0,500,0.245,125.44,0.128
33,0x34b54b,25.0,0.5,0.0,500,0.245,117.6,0.11999999999999998
34,0xd5caf5,25.0,0.0,0.0,500,0.245,116.62,0.11900000000000001
35,0x4fed5c,25.0,0.0,0.0093,500,0.245,182.966,0.18669999999999998
36,0xf87704,25.0,0.0,0.0,500,0.245,207.76,0.212
37,0x42237a,25.0,0.0856636349626843,-0.0027057831613291478,500,0.24500000000000002,48.21913574632764,0.049203199741150644
38,0x9c00c0,25.0,0.11981629919212489,0.06515695521143833,500,0.24499999999999988,153.71585877841602,0.15685291712083266
39,0xe49edb,25.0,0.3094287711461944,0.16667479235588067,500,0.24500000000000008,194.81984038987537,0.1987957554998728
40,0x926e5d,25.0,-0.05922436767828376,0.07613932397998842,500,0.24499999999999994,111.56207179787603,0.11383884877334287
41,0x3fef7c,25.0,0.3972666672761366,0.06637442974827457,500,0.24499999999999972,158.61666889348203,0.16185374376885922
42,0x484979,25.0,0.5152886270009542,0.12364624462447402,500,0.24499999999999986,52.956462457168456,0.0540372065889474
43,0x9bf1ea,25.0,0.02347047091276161,0.10227148666927274,500,0.24499999999999997,81.04609522911622,0.08270009717256757
44,0xe4f2dc,25.0,0.04129603711940566,0.13976996914269538,500,0.24499999999999975,133.63222487293726,0.13635941313565025
45,0xdd7077,25.0,0.3790071412395414,0.08437829386175014,500,0.24499999999999997,64.71135715642296,0.06603199709839078
46,0x5fe676,25.0,0.6158162102878124,0.15307720425726035,500,0.2449999999999999,142.46177876228705,0.1453691620023337
47,0x5d9367,25.0,0.3078941727655532,0.13145157693244797,500,0.2450000000000001,152.5588009402045,0.1556722458573515
48,0xce2ff9,25.0,0.39683152893248597,0.04829360117514462,500,0.24500000000000002,175.92682135217885,0.17951716464508047
49,0x1c6418,25.0,0.1848678161184317,-0.017917556179938468,500,0.24499999999999975,68.14636011065681,0.06953710215373145
50,0x720b4,25.0,-0.016623503859915623,0.07577961575696465,500,0.2449999999999998,71.14458643034966,0.07259651676566292
51,0x61ef1d,25.0,0.1446033418252509,0.09576181853267507,500,0.2449999999999999,94.98264535150221,0.09692106668520634
52,0x2f4d41,25.0,0.15352062242935627,0.19933585510012258,500,0.24499999999999994,166.9069941417559,0.1703132593283223
53,0xe325b2,25.0,0.49027151662941487,-0.020315144049647724,500,0.24499999999999983,106.98259855013704,0.10916591688789494
54,0xc5b844,25.0,0.29073224146465,0.09422187944424422,500,0.24499999999999994,173.0726978647466,0.17660479373953733
55,0xc466e,25.0,0.1720741636240154,0.25871952246116536,500,0.24499999999999988,116.72676136335754,0.11910894016669137
56,0x2ca541,25.0,0.20914437432618044,0.20660748426966552,500,0.24499999999999986,158.57199648730057,0.1618081596809189
57,0x8be163,25.0,0.2803868097028731,0.08096138406032728,500,0.24499999999999988,66.80619443020082,0.06816958615326613
58,0x859268,25.0,0.3501329311693475,0.08035340448198122,500,0.24499999999999997,95.8180836812515,0.09777355477678723
59,0xda1972,25.0,0.3268076690085491,0.1854033845164219,500,0.2449999999999999,139.89319366942576,0.14274815680553649
60,0x898dc7,25.0,0.2616522810409284,0.08718098267286427,500,0.24499999999999994,197.6123238901031,0.20164522845928887
61,0xefa957,25.0,0.27066470790523806,0.003990457666950345,500,0.24500000000000002,291.06947522629883,0.2970096685982641
62,0xe77d54,25.0,-0.09887419876429127,0.12237881061333813,500,0.2449999999999999,180.8826664880737,0.1845741494776262
63,0x2276dd,25.0,0.28163885906720415,0.008886408634785598,500,0.24499999999999994,72.1198993434077,0.0735917340238854
64,0xc5cac0,25.0,0.4122912190605401,0.0021060703806240894,500,0.24499999999999986,39.809482377053854,0.040621920792912096
65,0xa507e7,25.0,0.3356511180832039,-0.008248773300957787,500,0.24499999999999983,172.10420891133717,0.17561653970544608
66,0x525758,25.0,0.3008168089921225,0.06347722943873907,500,0.245,115.28770053587297,0.11764051075089078
67,0x11b7c6,25.0,0.02877533210025235,0.14212519681086905,500,0.24499999999999988,122.48479731351543,0.12498448705460757
68,0xd9b7ac,25.0,0.3611897760898667,0.04028023223004734,500,0.24499999999999988,53.44407282787399,0.05453476819170815
69,0x8df940,25.0,0.19730266896962126,0.17421891652306812,500,0.24499999999999986,24.445680773267227,0.02494457221761962
70,0xd032fe,25.0,0.22673313367880163,0.17244730433278604,500,0.24499999999999997,189.8524818157661,0.19372702226098582
71,0xa7759e,25.0,-0.15312244319886265,-0.06519451470649594,500,0.24499999999999994,65.11940155527496,0.06644836893395403
72,0x70f22e,25.0,0.4393871576465741,0.05079870635703061,500,0.245,96.18079101207874,0.09814366429803952
73,0x389c00,25.0,0.2730667150819137,0.10040903301063361,500,0.2449999999999999,227.22575529258404,0.2318630156046776
74,0x824613,25.0,0.09880311609779639,0.018635958036796775,500,0.24499999999999988,31.222470736282034,0.03185966401661432
75,0xa3a6be,25.0,0.10285301452045184,0.025295914336357958,500,0.2449999999999999,51.68147774745011,0.052736201783112356
76,0x1aa53d,25.0,-0.1653221131180458,0.00300402874420469,500,0.24499999999999983,89.20755604751012,0.09102811841582666
77,0xafeea3,25.0,-0.09857832112252018,0.03535846502764597,500,0.24500000000000002,169.52699560476754,0.17298673020894648
78,0xbc3dea,25.0,0.5020823056946192,0.03396968567648206,500,0.2449999999999999,107.92242991262408,0.11012492848226946
79,0xe083ca,25.0,0.004028710204545344,0.11142410256732678,500,0.24499999999999997,88.83544336680987,0.09064841159878557
80,0x7eb5aa,25.0,0.23858455608746648,0.1948714109540946,500,0.24499999999999986,75.64211309488954,0.07718582968866279
81,0xf47cd7,25.0,-0.04174110132958686,0.0445057244935988,500,0.2449999999999999,93.2887039209497,0.09519255502137725
82,0xc6dea,25.0,0.11516924699235237,-0.008728372230659281,500,0.24500000000000002,152.54542259976097,0.155658594489552
83,0x60f575,25.0,0.22424406296371158,0.024545361944819703,500,0.24499999999999975,62.38005779600873,0.0636531202000089
84,0x1b3951,25.0,0.46230511534695645,0.1585396503617089,500,0.24499999999999983,47.16552394203629,0.04812808565513906
85,0xf2f85a,25.0,0.4964535312383647,0.012739425188835002,500,0.24499999999999988,69.38114401987153,0.07079708573456278
86,0xbca580,25.0,0.0011294451092641877,0.037238488403738015,500,0.24499999999999994,63.69919205645218,0.06499917556780835
87,0xdaf270,25.0,0.5724773870624884,0.02436641179201006,500,0.24500000000000005,68.69175558273804,0.07009362814565105
88,0x137e97,25.0,0.4800756385328736,0.18267889474640142,500,0.2449999999999999,37.39071316753599,0.038153788946465296
89,0x7b5c16,25.0,0.2114361353677028,0.19308833756619248,500,0.24499999999999972,124.24047192268435,0.12677599175784116
90,0xf3a329,25.0,0.18476274499437947,0.14958102005655477,500,0.24499999999999972,93.12619902111551,0.09502673369501582
