PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x106ecc,2.0,0.0,0.0,500,0.06,392.0,0.4
2,0x155751,15.0,0.0,0.0,500,0.09152731644253456,379.79214285968584,0.3875430029180468
3,0x171087,10.0,0.0,0.0,500,0.08999347162205389,392.0,0.4
4,0x18ab16,15.0,0.03889247043645865,0.0,500,0.08999347162205389,392.0,0.4
5,0x20ab92,10.0,0.0,0.0,500,0.06,379.79214285968584,0.3875430029180468
6,0x216d6,10.0,0.0,0.0,500,0.06,392.0,0.4
7,0x238dfe,15.0,0.08506477727903264,0.0,500,0.06,323.9877019069271,0.330599695823395
8,0x243119,25.0,0.44463854561679317,0.0,500,0.06,368.06965484502746,0.3755812804541096
9,0x24d2ad,10.0,0.0,0.0,500,0.06,392.0,0.4
10,0x271819,10.0,0.0,0.0,500,0.10557572784585484,327.8785368830902,0.33456993559499
11,0x28a16c,10.0,0.20983366521723998,0.0,500,0.06,392.0,0.4
12,0x292e1e,25.0,0.0,0.0,500,0.06,392.0,0.4
13,0x2c7974,2.0,0.1282711059718672,0.0,500,0.06,343.6484957035009,0.3506617303096947
14,0x2e2bb6,2.0,0.0,0.0,500,0.06,392.0,0.4
15,0x2e96db,10.0,0.0,0.0,500,0.10557572784585484,327.8785368830902,0.33456993559499
16,0x32979b,2.0,0.03394611100230342,0.0,500,0.06,323.9877019069271,0.330599695823395
17,0x3662e2,2.0,0.1282711059718672,0.0,500,0.06,343.6484957035009,0.3506617303096947
18,0x3a997d,10.0,0.10264768022661319,0.0,500,0.07047169782063045,392.0,0.4
19,0x3c0144,10.0,0.0,0.0002848794162660928,500,0.06106380567485644,313.731698317423,0.3201343860381867
20,0x3d3725,2.0,0.0,0.0,500,0.07100974625526565,323.9877019069271,0.330599695823395
21,0x42f29a,25.0,0.026273881674060983,0.0,500,0.06,392.0,0.4
22,0x43d6be,2.0,0.0,0.0,500,0.06895209687833952,368.06965484502746,0.3755812804541096
23,0x45225a,15.0,0.1282711059718672,0.0,500,0.06,343.6484957035009,0.3506617303096947
24,0x4763a3,25.0,0.02780451478418275,0.0,500,0.066919279029406,392.0,0.4
25,0x48dc28,10.0,0.0,0.0,500,0.08202130619156417,319.2402947955818,0.3257554028526345
26,0x499d20,2.0,0.10572758018483139,0.0,500,0.06,379.79214285968584,0.3875430029180468
27,0x4d9dba,2.0,0.0,0.0,500,0.06,392.0,0.4
28,0x4fc0c,2.0,0.0,0.0,500,0.06,351.4898566012766,0.3586631189808944
29,0x4fda55,25.0,0.0,0.0002848794162660928,500,0.06,392.0,0.4
30,0x5273f6,10.0,0.0,0.017410434682222444,500,0.10338926041181823,392.0,0.4
31,0x54133,2.0,0.17130501860348232,0.0,500,0.06,392.0,0.4
32,0x595c06,2.0,0.0,0.03250600275177976,500,0.06,368.06965484502746,0.3755812804541096
33,0x5b85de,15.0,0.03157100396797879,0.0,500,0.06,392.0,0.4
34,0x5d06d6,2.0,0.1282711059718672,0.0,500,0.07945461796348047,343.6484957035009,0.3506617303096947
35,0x5e00ae,15.0,0.0,0.0,500,0.06,392.0,0.4
