PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x120d4,18.747201119006075,0.05,0.01,500,0.245,98.0,0.1
2,0x82fe32,20.0,0.2475690423055667,0.01,500,0.245,98.0,0.1
3,0x169dd2,33.973149295666985,0.02,0.02,500,0.245,89.78016987275585,0.09161241823750597
4,0x99cca0,10.0,0.3,0.010613142170473816,500,0.245,196.0,0.2
5,0x1df66c,18.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
6,0x5a48b0,10.0,0.36,0.017639032363941362,500,0.245,196.0,0.2
7,0x34ed73,10.0,0.06,0.013607086004512985,500,0.245,175.9621094875916,0.179553172946522
8,0x36b0d5,10.0,0.02,0.017873139483506474,500,0.245,196.0,0.2
9,0x8530fa,10.0,0.3,0.01,500,0.245,214.1857270171661,0.21855686430323068
10,0x705a2b,10.0,0.0025257979946214436,0.02,500,0.245,225.38027799999998,0.22997987551020405
11,0x41ea9b,24.929777505580667,0.1,0.02,500,0.245,204.8911618,0.2090726140816326
12,0x29811,10.0,0.2,0.02,500,0.245,204.8911618,0.2090726140816326
13,0x168631,10.0,0.3,0.02,500,0.245,155.26338481677834,0.1584320253232432
14,0x176ab0,20.0,0.04765106198137758,0.02,500,0.245,157.82599848659407,0.16104693723121843
15,0x7dc7e7,13.553422657003331,0.34739686256032787,0.02,500,0.245,107.8,0.10999999999999999
16,0xadef80,18.0,0.02,0.01,500,0.245,107.8,0.10999999999999999
17,0xa17282,10.0,0.2,0.01,500,0.245,200.7681862708783,0.20486549619477376
18,0x6b1a85,33.09052555174755,0.36,0.010172033249001589,500,0.245,196.0,0.2
19,0xde55bf,30.0,0.02,0.01,500,0.245,196.0,0.2
20,0xc76cdf,11.0,0.02,0.017873139483506474,500,0.245,196.0,0.2
21,0xf60d7a,10.0,0.05,0.02,500,0.245,100.80523442360145,0.10286248410571576
22,0x4be3f5,20.0,0.18085976790131023,0.01,500,0.245,196.0,0.2
23,0xc5c11e,25.89260626346614,0.2,0.01,500,0.245,225.38027799999998,0.22997987551020405
24,0x65ac82,28.722974125775686,0.18,0.015371991415103757,500,0.245,196.0,0.2
25,0x541e9c,10.0,0.2,0.01,500,0.245,187.10999236704248,0.19092856363983926
26,0x6d2cfb,10.0,0.02,0.02,500,0.245,131.29724846164993,0.13397678414454073
27,0x4908a4,18.91956047873674,0.02,0.015414335436925823,500,0.245,196.0,0.2
28,0x103581,20.0,0.4,0.017258252045899022,500,0.245,196.0,0.2
29,0x791893,10.0,0.17737631018677175,0.02,500,0.245,196.0,0.2
30,0x48847f,20.0,0.2,0.02,500,0.245,141.12827864142275,0.1440084475932885
31,0xffda7f,31.26301647619258,0.02,0.01,500,0.245,196.0,0.2
32,0x108ea4,20.0,0.04765106198137758,0.015525344082053931,500,0.245,225.38027799999998,0.22997987551020405
33,0xacf3d0,20.0,0.11,0.012119556865511293,500,0.245,98.0,0.1
34,0x469b26,10.0,0.4,0.01,500,0.245,98.0,0.1
35,0x275bf2,10.0,0.05,0.02,500,0.245,112.39037251632561,0.11468405358808735
36,0x1ce004,29.631869972087696,0.1,0.011280501697420793,500,0.245,98.0,0.1
