PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x760aab,10.0,0.02,0.02,500.0,0.245,225.38027799999998,0.22997987551020405
2,0xfd645b,20.0,0.05,0.02,500.0,0.245,196.0,0.2
3,0x51c292,30.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
4,0x5de826,9.0,0.2,0.01,500.0,0.245,196.0,0.2
5,0xa142a4,20.0,0.2,0.01,500.0,0.245,196.0,0.2
6,0xc80462,10.0,0.1,0.02,500.0,0.245,196.0,0.2
7,0x2ba53,9.0,0.02,0.02,500.0,0.245,196.0,0.2
8,0xe1fc4,20.0,0.02,0.01,500.0,0.245,196.0,0.2
9,0xd06f05,20.0,0.06,0.01,500.0,0.245,184.4020456,0.18816535265306122
10,0x2c91f4,10.0,0.09,0.02,500.0,0.245,196.0,0.2
11,0x6bf482,10.0,0.02,0.01,500.0,0.245,196.0,0.2
12,0x776dca,25.0,0.05,0.01,500.0,0.245,204.8911618,0.2090726140816326
13,0x8e5409,20.0,0.05,0.01,10.0,0.245,204.8911618,0.2090726140816326
14,0xe1a4e7,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
15,0xf4e1e8,11.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
16,0xe308c6,18.0,0.05,0.01,500.0,0.245,196.0,0.2
17,0x5832a,20.0,0.05,0.01,500.0,0.245,196.0,0.2
18,0x138863,20.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
19,0xdbea07,20.0,0.2,0.01,500.0,0.245,196.0,0.2
20,0x5418e2,20.0,0.02,0.01,500.0,0.245,196.0,0.2
21,0xb900c,20.0,0.05,0.01,500.0,0.245,196.0,0.2
22,0xfc4609,25.0,0.02,0.02,500.0,0.245,196.0,0.2
23,0x313d8a,11.0,0.02,0.01,500.0,0.245,184.4020456,0.18816535265306122
24,0xc14e2f,10.0,0.05,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
25,0xf479ca,20.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
26,0xe25a6b,20.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
27,0xce0807,10.0,0.1,0.01,500.0,0.245,196.0,0.2
28,0x11d1f6,20.0,0.02,0.01,500.0,0.245,225.38027799999998,0.22997987551020405
29,0x9105d8,10.0,0.3,0.01,500.0,0.245,196.0,0.2
