PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x7568b9,25.0,0.39,0.027586207,500,0.245,54.88,0.055999999999999994
2,0xd8581b,25.0,0.35,0.061538462,500,0.245,36.26,0.037
3,0xf0fff7,25.0,0.0,0.016666667,500,0.245,27.44,0.027999999999999997
4,0x9dcdfd,25.0,0.2,0.022222222,500,0.245,53.9,0.05499999999999999
5,0x421a8d,25.0,0.4,0.009756098,500,0.245,51.94,0.053
6,0xcb6ec6,25.0,0.4,0.025,500,0.245,49.98,0.051
7,0x93ee9a,25.0,0.47,0.071428571,500,0.245,94.08,0.096
8,0xd137a4,25.0,0.47,0.076923077,500,0.245,96.04,0.098
9,0xa5fbf8,25.0,0.41,0.096385542,500,0.245,71.54,0.073
10,0x5043d1,25.0,0.44,0.113636364,500,0.245,61.74,0.063
11,0x86f46d,25.0,0.31,0.115942029,500,0.245,89.18,0.091
12,0xf73a3e,25.0,0.23,0.2,500,0.245,29.694,0.030299999999999997
13,0xdcfba1,25.0,0.0,0.088888889,500,0.245,59.29,0.0605
14,0x7ce768,25.0,0.0,0.02,500,0.245,70.658,0.0721
15,0x2ef8ca,25.0,0.07,0.036363636,500,0.245,76.244,0.0778
16,0xd413fa,25.0,0.07,0.042105263,500,0.245,78.694,0.0803
17,0x83e983,25.0,0.0,0.0178,500,0.245,59.486,0.0607
18,0xb23387,25.0,0.0,0.0118,500,0.245,98.0,0.1
19,0x46673,25.0,0.125,0.119402985,500,0.245,147.98,0.15099999999999997
20,0x4970e2,25.0,0.125,0.103092784,500,0.245,151.9,0.155
21,0xa0c32d,25.0,0.4,0.2,500,0.245,125.44,0.128
22,0xacf345,25.0,0.3,0.164772727,500,0.245,189.14,0.19299999999999998
23,0xd4bad9,25.0,0.15,0.116856559,500,0.245,156.8,0.16
24,0x1737b3,25.0,0.06,0.02,500,0.245,183.652,0.18739999999999998
25,0x17a1a6,25.0,0.25,0.1,500,0.245,160.72,0.16399999999999998
26,0x22e7ec,25.0,0.0,0.0,500,0.245,122.696,0.1252
27,0x97685d,25.0,0.2,0.293685756,500,0.245,171.5,0.175
28,0x666107,25.0,0.0,0.114285714,500,0.245,196.98,0.20099999999999998
29,0xb61732,25.0,0.0,0.2,500,0.245,147.0,0.15
30,0xf062de,25.0,0.0,0.038461538,500,0.245,172.48,0.176
31,0x51cbd1,25.0,0.0,0.2,500,0.245,193.06,0.19699999999999998
32,0x74ce35,25.0,0.0,0.0,500,0.245,125.44,0.128
33,0xf839bb,25.0,0.5,0.0,500,0.245,117.6,0.11999999999999998
34,0xe1fef8,25.0,0.0,0.0,500,0.245,116.62,0.11900000000000001
35,0xea772a,25.0,0.0,0.0093,500,0.245,182.966,0.18669999999999998
36,0xb3243b,25.0,0.0,0.0,500,0.245,207.76,0.212
37,0xa7c3e0,25.0,0.5553118567233213,0.019867641784191953,500,0.24499999999999997,34.412203707233076,0.035114493578809254
38,0x9cc66e,25.0,0.3052128578204777,0.06041593143829361,500,0.24499999999999994,85.82778023582298,0.08757936758757447
