PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x146b87,2.0,0.08154141182633247,0.019608204915120143,500,0.41212427759492415,183.98660832615633,0.18774143706750646
2,0x147345,25.0,0.47,0.076923077,500,0.245,96.04,0.098
3,0x1a5def,25.0,0.47,0.071428571,500,0.245,94.08,0.096
4,0x1bb0e5,5.0,0.0,0.0178,500,0.245,59.486,0.0607
5,0x1e1d68,10.0,0.34053991470328215,0.09527784919034972,500,0.06,151.24373080071655,0.15433033755175157
6,0x1f7b22,10.0,0.0,0.2,500,0.245,147.0,0.15
7,0x21d683,10.0,0.44,0.113636364,500,0.245,61.74,0.063
8,0x265ce7,25.0,0.0,0.0,500,0.672310645009266,127.19495126104725,0.12979076659290534
9,0x27ba23,2.0,0.45883809753064575,0.1011504494159181,500,0.5759335716266032,129.4898032585061,0.13213245230459805
10,0x2b8c5c,2.0,0.07,0.036363636,500,0.245,76.244,0.0778
11,0x2c1ccd,5.0,0.4328716509027827,0.1540396563560177,500,0.06,104.19554783418711,0.1063219875859052
12,0x2f8c4c,25.0,0.14639919793432454,0.0,500,0.7,50.145621783596624,0.051169001819996555
13,0x342207,25.0,0.4,0.025,500,0.245,49.98,0.051
14,0x344c97,2.0,0.25848347502262276,0.06605812761570413,500,0.20920264068758324,66.60115261453137,0.06796035981074629
15,0x3666a2,2.0,0.22011816780869375,0.0,500,0.2699788431220211,167.34135146295733,0.17075648108465033
16,0x37dd34,2.0,0.0863970962561543,0.14741991957466372,500,0.08139555235432916,152.03381012864878,0.15513654094760077
17,0x38aeef,10.0,0.0,0.046657706104408114,500,0.06,49.89830569404617,0.05091663846331242
18,0x39097c,2.0,0.257413155544864,0.10481244711875445,500,0.6376147308118423,111.64823377916257,0.11392676916241078
19,0x3efea0,10.0,0.0,0.0,500,0.245,125.44,0.128
20,0x3fe267,10.0,0.22067601963092073,0.128580815154591,500,0.7,71.93243335116827,0.07340044219506967
21,0x40425d,25.0,0.29228160991423274,0.12915432918904549,500,0.5443366196826545,65.78015304202249,0.06712260514492091
22,0x42358c,10.0,0.3127328354086909,0.15198471828890162,500,0.7,121.23680954147952,0.12371103014436685
23,0x43f910,25.0,0.30326695713535434,0.08044186331318694,500,0.6820890568059764,25.250778354361927,0.0257661003615938
24,0x4478fe,25.0,0.21141410695191928,0.1619193465324884,500,0.06,132.04779041937974,0.13474264328508137
25,0x451b5c,25.0,0.22802488490118206,0.054557173410427456,500,0.06,80.17701256815442,0.08181327813076981
26,0x4c0385,2.0,0.0,0.060292838866838824,500,0.7,186.89817921927698,0.1907124277747724
27,0x507de0,10.0,0.3008643085953302,0.11734493347309456,500,0.06,100.5781676333181,0.10263078329930417
28,0x52216,25.0,0.0,0.190259589349628,500,0.23524840882242617,128.527076482776,0.13115007804364898
29,0x552424,10.0,0.41,0.096385542,500,0.245,71.54,0.073
30,0x5d7d64,5.0,0.35934081076857727,0.11260905997471055,500,0.7,104.55256053758909,0.10668628626284599
31,0x5dccbf,10.0,0.3475626568484016,0.011814775399661581,500,0.7,77.2159890046994,0.07879182551499937
32,0x5e3142,10.0,0.1176681502646075,0.07680524592852621,500,0.3502894237925808,118.61067967383889,0.12103130578963152
33,0x603df5,25.0,0.3054299627107264,0.0,500,0.7,60.77975041235778,0.06202015348199772
34,0x60a676,25.0,0.20304533440492198,0.07487433034480116,500,0.07271297364928742,125.88018936431291,0.12844917282072743
35,0x60d8df,5.0,0.39,0.027586207,500,0.245,54.88,0.055999999999999994
36,0x63dabb,10.0,0.25191681331977955,0.12658889124417783,500,0.09997055471771438,86.50758657123866,0.0882730475216721
37,0x66a499,5.0,0.43576855698422096,0.15804853503658678,500,0.07731840497996112,34.587214418492906,0.035293075937237656
38,0x68eb23,5.0,0.0,0.0,500,0.245,122.696,0.1252
39,0x6a9e15,2.0,0.0,0.02,500,0.245,70.658,0.0721
40,0x6d7b47,2.0,0.07,0.042105263,500,0.245,78.694,0.0803
41,0x715f1,5.0,0.5,0.0,500,0.245,117.6,0.11999999999999998
42,0x73c58,2.0,0.3877816068561897,0.039694243172178484,500,0.7,101.12969959328115,0.10319357101355217
43,0x7615c6,10.0,0.20399157496979856,0.0558716408620767,500,0.6500991590814696,133.80694870713063,0.13653770276237817
44,0x76a236,2.0,0.0,0.03407924169381607,500,0.06,159.28569530994037,0.16253642378565342
45,0x780bef,10.0,0.26658056345530917,0.0,500,0.7,0.3168847186749275,0.000323351753749926
46,0x786e8b,25.0,0.19586153876499118,0.0,500,0.7,46.88272794785098,0.04783951831413365
47,0x7877c5,25.0,0.07603435610190838,0.03505703591669992,500,0.2125500067715672,89.97184565081533,0.09180800576613808
48,0x7ba2ca,5.0,0.4,0.2,500,0.245,125.44,0.128
49,0x7e8f7b,25.0,0.24327955042771066,0.0,500,0.7,87.99445303853413,0.08979025820258585
50,0x827819,5.0,0.3,0.164772727,500,0.245,189.14,0.19299999999999998
51,0x8421ab,25.0,0.4497507389799377,0.16543386673863902,500,0.06,43.062644210162716,0.0439414736838395
52,0x87bd42,5.0,0.0,0.114285714,500,0.245,196.98,0.20099999999999998
53,0x87e5a1,10.0,0.0,0.02847286472033555,500,0.09919830076006791,168.31780854491453,0.17175286586215766
54,0x8ad80c,10.0,0.2087798045180073,0.12447677143082841,500,0.4245144560046259,40.64394522347001,0.04147341349333675
55,0x8b100e,25.0,0.1321987257310136,0.2694269686428188,500,0.29272144060970323,243.24336937358777,0.2482075197689671
56,0x8b2f60,10.0,0.31,0.115942029,500,0.245,89.18,0.091
57,0x8c104f,10.0,0.0,0.2,500,0.245,193.06,0.19699999999999998
58,0x8cb2f0,5.0,0.2,0.022222222,500,0.245,53.9,0.05499999999999999
59,0x8d7091,25.0,0.6236994878617417,0.0915713106317624,500,0.7,162.43864830953035,0.1657537227648269
60,0x90113c,5.0,0.25,0.1,500,0.245,160.72,0.16399999999999998
61,0x90d855,5.0,0.125,0.119402985,500,0.245,147.98,0.15099999999999997
62,0x952500,10.0,0.4186543305858028,0.07174083342331145,500,0.06,62.83667068518777,0.06411905171957935
63,0x9b715e,5.0,0.2,0.293685756,500,0.245,171.5,0.175
64,0x9de63c,25.0,0.19598129095534902,0.005830764765374641,500,0.06,66.89540468024776,0.06826061702066098
65,0x9e1036,10.0,0.21920332071476112,0.0,500,0.06,105.62352086014312,0.10777910291851338
66,0x9f2a3,5.0,0.18314095398561941,0.0,500,0.690150888860293,75.85042262158444,0.0773983904301882
67,0x9f4d3,25.0,0.20977100317247585,0.0,500,0.7,74.39558562361432,0.0759138628812391
68,0xa0c8b0,5.0,0.5482074083268637,0.08650498445814701,500,0.08764069092124116,13.279236802270589,0.013550241634969989
69,0xa3e891,25.0,0.0,0.05330869000580022,500,0.7,138.20618972860288,0.14102672421286008
