PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x7f50b,2.0,0.0,0.0093,500,0.245,182.96599999999998,0.18669999999999998
2,0x16773f,2.0,0.09723733035687622,0.015036254375096758,500,0.245,232.02379207328585,0.23675897150335287
3,0x36ddf8,2.0,0.0,0.114,500,0.245,196.98,0.20099999999999998
4,0xeff150,2.0,0.0,0.0385,500,0.245,172.48,0.176
5,0x2572c5,2.0,0.03692253673410764,0.08566221743010574,500,0.245,205.00284265046304,0.20918657413312552
6,0x86a5f5,2.0,0.06,0.02,500,0.245,183.26,0.187
7,0xfae8fc,2.0,0.04922137330932114,0.034203745280010106,500,0.245,172.57379661994793,0.17609571083668155
8,0x885bd1,2.0,0.06180494274476965,0.014736457237203113,500,0.245,172.7197280060512,0.17624462041433794
9,0x1801c7,2.0,0.04433099899621845,0.16606245700808098,500,0.245,212.8258254902059,0.21716920968388354
10,0x3aa9fd,2.0,0.10941023834344232,0.06410223215005298,500,0.245,217.5128389673085,0.22195187649725356
11,0x56dd04,2.0,0.3871913425014561,0.13765898288694967,500,0.245,169.87173647043033,0.17333850660247993
12,0x6f7025,2.0,0.2131737038872229,0.014438547610875693,500,0.245,44.581244474870445,0.045491065790684126
13,0x2e4963,2.0,0.10004448638451979,0.10571904879911351,500,0.245,177.4768741628505,0.18109885118658212
14,0xdf1d0d,2.0,0.026660016589560076,0.02485722910814072,500,0.245,170.40912690554057,0.1738868641893271
15,0x6414d4,2.0,0.44744813038192954,0.04091420270095052,500,0.245,171.9863987747534,0.1754963252803606
16,0xc5d12a,2.0,0.007925882136670587,0.12820634274647086,500,0.245,73.3236585537253,0.07482005974869928
17,0x508f80,2.0,0.5740219766142893,0.001830349184824387,500,0.245,91.08847100793575,0.09294741939585281
18,0x93fc81,2.0,0.24160254655262148,0.06681283888353767,500,0.245,87.20457203496834,0.08898425717853911
19,0xf6a478,2.0,0.3084104726937354,0.1328251033658726,500,0.245,172.55620184588247,0.17607775698559433
20,0xdced36,2.0,0.19914655135999074,0.13689107297233477,500,0.245,102.78272067831122,0.10488032722276655
21,0xdf2fe4,2.0,0.3000202157098788,0.21177210391707846,500,0.245,104.87439316221142,0.10701468690021572
22,0xab87d1,2.0,0.6754210616842384,0.10551588264191816,500,0.245,2.552262547213928,0.002604349537973396
23,0xc7258f,2.0,0.21784234083333892,0.00026949727683359126,500,0.245,37.69112138473393,0.03846032794360605
24,0x555007,2.0,0.01799904021227089,0.04448719319706219,500,0.245,194.52902212553983,0.1984990021689182
25,0xfd6f9d,2.0,0.2930696914540859,0.05640047023008757,500,0.245,64.15557037287044,0.06546486772741882
26,0x3d3396,2.0,0.5004915157808093,0.09131167899746519,500,0.245,45.96293539697012,0.04690095448670419
27,0xdd64c7,2.0,0.23829535529203685,0.11850361347546368,500,0.245,117.52360684094637,0.11992204779688403
28,0x9208c9,2.0,0.12615663286762205,0.10320012077779403,500,0.245,171.5369856874148,0.17503774049736204
29,0x861a5f,2.0,0.11122071923627697,0.13240184721799364,500,0.245,76.98015148450023,0.0785511749841839
30,0xdb6825,2.0,0.3428878414518337,0.10229131840623333,500,0.245,171.2268630707543,0.17472128884770846
31,0x49b0a3,2.0,0.3646804836136759,0.04165050316426606,500,0.245,137.27227177444428,0.1400737467086166
32,0x534887,2.0,0.2944238080144498,0.15195265344623246,500,0.245,153.93596223949683,0.15707751248928248
33,0x7e9f9f,2.0,0.0720868931280163,0.037849181932703896,500,0.245,70.54195445752067,0.07198158618114353
34,0x6d8286,2.0,0.031581446876914304,0.14178237626982085,500,0.245,115.2439851244439,0.11759590318820806
35,0x3ca412,2.0,0.024982191475964394,0.06723949661340498,500,0.245,128.43656349307983,0.13105771785008144
36,0x773515,2.0,0.21831033893828716,0.11157635784018048,500,0.245,182.82008094387365,0.1865511030039527
37,0xfadeb0,2.0,0.015723030570871183,0.18782878837008715,500,0.245,129.50785686901725,0.13215087435614004
