PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x10252a,2.0,0.0,0.058924248944087036,500,0.24499999999999994,127.80753353924001,0.1304158505502449
2,0x10d958,25.0,0.2,0.022222222,500,0.245,53.9,0.05499999999999999
3,0x10e225,25.0,0.07247963421628782,0.1815674222724139,500,0.2449999999999999,192.17552970373555,0.19609747928952603
4,0x115a6c,10.0,0.0,0.1604926600136199,500,0.245,186.19735389723317,0.18999729989513586
5,0x11ac15,25.0,0.3201267752443303,0.14501922879258608,500,0.245,183.6544109958236,0.18740246019982
6,0x12495d,2.0,0.1376532920614986,0.09845110344120853,500,0.2449999999999999,56.6888117280247,0.05784572625308643
7,0x135ac9,10.0,0.28347201746723605,0.022578987884986856,500,0.24499999999999994,121.65628105784431,0.12413906230392274
8,0x136836,5.0,0.0976449899952333,0.055736864117576626,500,0.245,112.27345394609937,0.11456474892459118
9,0x1372da,10.0,0.0,0.1603793433640262,500,0.24499999999999997,122.46839939866126,0.12496775448842985
10,0x13df46,5.0,0.3960466149887405,0.07598404464862507,500,0.245,88.79712915448128,0.0906093154637564
11,0x1412fd,5.0,0.125,0.119402985,500,0.245,147.98,0.15099999999999997
12,0x14dd7c,25.0,0.3889816734943349,0.11395561189300638,500,0.24499999999999986,169.71460485926315,0.17317816822373788
13,0x151f7e,25.0,0.009755787113765124,0.07155372686423168,500,0.245,143.91750605683325,0.14685459801717676
14,0x174fd4,25.0,0.44567460877644105,0.0,500,0.24499999999999986,16.346710271312887,0.016680316603380495
15,0x1773bb,10.0,0.0348897241285859,0.056779409242897344,500,0.24499999999999983,100.6822313251979,0.10273697073999787
16,0x17d72f,25.0,0.4440204373918735,0.1321252910769976,500,0.24499999999999983,60.552526654578834,0.06178829250467228
17,0x17e5d1,25.0,0.39,0.027586207,500,0.245,54.88,0.055999999999999994
18,0x1802d1,2.0,0.15435967849937002,0.05579565686933294,500,0.24499999999999988,63.2545246865748,0.06454543335364775
19,0x1877e8,25.0,0.0,0.08055601042055074,500,0.2449999999999998,41.71436033022012,0.04256567380634706
20,0x18fd9a,2.0,0.2143904991703087,0.13169728583781126,500,0.245,63.9211709371778,0.06522568462977325
21,0x1922e9,25.0,0.18531544722252005,0.1787473441537823,500,0.24499999999999997,111.8295989243792,0.11411183563712163
22,0x19682,25.0,0.37300564966052163,0.1336627825138981,500,0.24499999999999983,135.94385345712504,0.13871821781339289
23,0x1971a9,2.0,0.12441925990339714,0.05061797614885412,500,0.24499999999999997,170.6222382159131,0.1741043247101154
24,0x19b931,10.0,0.1533283742738645,0.1356249156952109,500,0.24499999999999997,102.92462647106939,0.1050251290521116
25,0x19dc48,10.0,0.1170861953754827,0.17672475934615484,500,0.24499999999999983,42.3646072389061,0.043229191060108266
26,0x1a0cbc,5.0,0.0,0.04376938684429942,500,0.24499999999999994,154.49371165201035,0.1576466445428677
27,0x1aa621,25.0,0.2485571038346785,0.0,500,0.24499999999999994,72.3677002444508,0.07384459208617428
28,0x1bf60,10.0,0.07567867329867918,0.022469910103797903,500,0.2449999999999999,107.75541976256106,0.10995450996179698
29,0x1c26ac,25.0,0.20186317111251023,0.10318820833979202,500,0.245,162.45898765131494,0.16577447719521932
30,0x1cd3ec,10.0,0.35574286177631853,0.22872506254100655,500,0.245,115.69027840658329,0.11805130449651355
31,0x1d859a,10.0,0.0,0.0,500,0.24499999999999994,105.86883496745776,0.10802942343618138
32,0x1d8f99,2.0,0.24824920494309954,0.031828008731440594,500,0.24499999999999986,191.35009403422833,0.19525519799411054
33,0x1efc32,10.0,0.26773118108370225,0.0,500,0.24499999999999983,98.02118719298012,0.10002161958467358
34,0x1f10ce,25.0,0.0,0.1274057091619449,500,0.2449999999999997,121.41255485748765,0.12389036209947718
35,0x1f7825,2.0,0.37974057962792596,0.043532135626106284,500,0.24499999999999977,29.48502637372924,0.03008676160584616
36,0x20eeda,5.0,0.0,0.0004119686971345432,500,0.245,94.62138801428114,0.09655243674926646
37,0x211518,25.0,0.13480515034769214,0.1534733315158695,500,0.24499999999999997,213.29822781903783,0.21765125287656922
