PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0xe3a1f0,0.166289345888343,0.0,0.631922591245082,500,0.06612252143235883,371.50331999600814,0.3790850204040899
2,0x31597a,0.15418521873225566,0.0,0.9168810227562627,500,0.13854388222482977,371.50331999600814,0.3790850204040899
3,0xb6422f,0.15418521873225566,0.9336572843715136,0.9016774612784771,500,0.06612252143235883,226.292839447697,0.23091106066091527
4,0x3004e2,0.15418521873225566,0.2008824933097716,0.631922591245082,500,0.06612252143235883,371.50331999600814,0.3790850204040899
5,0xd18784,0.15418521873225566,0.0,0.9016774612784771,500,0.06612252143235883,192.40882239805666,0.19633553305924145
6,0x6a6191,0.15418521873225566,0.39491034933692304,0.8252138581345583,500,0.06612252143235883,178.20322831829267,0.18184002889621698
7,0xa44e6b,0.15418521873225566,0.39491034933692304,0.8252138581345583,500,0.06612252143235883,192.40882239805666,0.19633553305924145
8,0xd163f8,0.15418521873225566,0.24569092308480567,0.9016774612784771,500,0.1357367609324568,371.50331999600814,0.3790850204040899
9,0x664dd9,0.15418521873225566,0.0,0.9016774612784771,500,0.06612252143235883,307.69840983124635,0.3139779692155575
10,0xf169c4,0.166289345888343,0.0,0.16123289293381182,500,0.06612252143235883,371.50331999600814,0.3790850204040899
11,0x791237,0.15418521873225566,0.0,0.9168810227562627,500,0.13854388222482977,371.50331999600814,0.3790850204040899
12,0x645e3d,0.15418521873225566,0.39491034933692304,0.8252138581345583,500,0.06612252143235883,226.292839447697,0.23091106066091527
13,0xdbc1bd,0.15418521873225566,0.24569092308480567,0.4529118594520829,500,0.06612252143235883,226.292839447697,0.23091106066091527
14,0xcacdc2,0.15418521873225566,0.0,0.8252138581345583,500,0.06612252143235883,371.50331999600814,0.3790850204040899
15,0xd54bbd,0.15418521873225566,0.39491034933692304,0.8252138581345583,500,0.06612252143235883,371.50331999600814,0.3790850204040899
16,0xd13190,0.15418521873225566,0.0,0.8252138581345583,500,0.06612252143235883,371.50331999600814,0.3790850204040899
17,0x119958,0.15418521873225566,0.0,0.9168810227562627,500,0.13854388222482977,371.50331999600814,0.3790850204040899
18,0x8a86be,0.15418521873225566,0.39491034933692304,0.9402902254434518,500,0.06612252143235883,226.292839447697,0.23091106066091527
19,0x901f88,0.15418521873225566,0.0,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
20,0xd871ed,0.15418521873225566,0.9336572843715136,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
21,0x49801d,0.15418521873225566,0.0,0.8252138581345583,500,0.06612252143235883,178.20322831829267,0.18184002889621698
22,0x615fbc,0.15418521873225566,0.39491034933692304,0.8252138581345583,500,0.06612252143235883,371.50331999600814,0.3790850204040899
23,0xef019e,0.15418521873225566,0.39491034933692304,0.8252138581345583,500,0.06612252143235883,371.50331999600814,0.3790850204040899
24,0xf3250b,0.15418521873225566,0.9336572843715136,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
25,0x6635b2,0.15418521873225566,0.39491034933692304,0.8252138581345583,500,0.06612252143235883,371.50331999600814,0.3790850204040899
26,0x8f3aaf,0.15418521873225566,0.0,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
27,0x2d1094,0.15418521873225566,0.39491034933692304,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
28,0x551b9e,0.15418521873225566,0.9336572843715136,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
29,0xe48e81,0.15418521873225566,0.0,0.9168810227562627,500,0.13854388222482977,371.50331999600814,0.3790850204040899
30,0x6a7c18,0.15418521873225566,0.0,0.4529118594520829,500,0.06612252143235883,371.50331999600814,0.3790850204040899
31,0xc68dca,0.15418521873225566,0.0,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
32,0xa1e47e,0.15418521873225566,0.39491034933692304,0.04293397966583823,500,0.23395848340477426,371.50331999600814,0.3790850204040899
33,0x5f029f,0.15418521873225566,0.0,0.9016774612784771,500,0.06612252143235883,226.292839447697,0.23091106066091527
34,0x907fc7,0.15418521873225566,0.24569092308480567,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
35,0xbbfb7d,0.15418521873225566,0.0,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
36,0xb384cc,0.15418521873225566,0.0,0.9016774612784771,500,0.06612252143235883,371.50331999600814,0.3790850204040899
