PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0xc99e82,20.0,0.2,0.01,500,0.245,196.0,0.2
2,0xc02bee,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
3,0x597752,10.0,0.2,0.01,500,0.245,98.0,0.1
4,0x4328ed,10.0,0.02,0.02,500,0.245,98.0,0.1
5,0x244e72,11.0,0.02,0.02,500,0.245,98.0,0.1
6,0xed56b5,18.0,0.2,0.01,500,0.245,184.4020456,0.18816535265306122
7,0x76bff,20.0,0.02,0.02,500,0.245,98.0,0.1
8,0x396e58,10.0,0.3,0.02,500,0.245,196.0,0.2
9,0x32039c,10.0,0.3,0.01,500,0.245,196.0,0.2
10,0x4afb5e,22.0,0.2,0.01,500,0.245,196.0,0.2
11,0x316fbe,20.0,0.05,0.01,500,0.245,196.0,0.2
12,0xb381ea,20.0,0.02,0.01,500,0.245,196.0,0.2
13,0xc804b,11.0,0.09,0.02,500,0.245,98.0,0.1
14,0x4c096c,11.0,0.02,0.01,500,0.245,196.0,0.2
15,0x749f56,22.0,0.05,0.01,500,0.245,184.4020456,0.18816535265306122
16,0x910aa5,10.0,0.2,0.02,500,0.245,98.0,0.1
17,0x5a5e5c,25.0,0.02,0.01,500,0.245,98.0,0.1
18,0x41def7,9.0,0.1,0.02,500,0.245,98.0,0.1
19,0x4f32d4,20.0,0.3,0.01,500,0.245,184.4020456,0.18816535265306122
20,0x391611,20.0,0.2,0.01,500,0.245,98.0,0.1
21,0xb34e0e,20.0,0.02,0.02,500,0.245,98.0,0.1
22,0xe04e4f,10.0,0.2,0.01,500,0.245,196.0,0.2
23,0x2926b3,10.0,0.3,0.01,500,0.245,196.0,0.2
24,0x740717,20.0,0.2,0.01,500,0.245,204.8911618,0.2090726140816326
25,0x16fd49,20.0,0.05,0.01,500,0.245,98.0,0.1
26,0x3ebcde,22.0,0.2,0.02,500,0.245,98.0,0.1
27,0xc04391,11.0,0.4,0.01,500,0.245,196.0,0.2
28,0x1cee0,20.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
29,0xb61820,10.0,0.06,0.02,500,0.245,98.0,0.1
30,0x64e57e,20.0,0.1,0.01,500,0.245,196.0,0.2
31,0x6a69ed,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
32,0x3fc5fc,9.0,0.1,0.02,500,0.245,98.0,0.1
33,0xe3708e,18.0,0.1,0.01,500,0.245,204.8911618,0.2090726140816326
34,0x7f6986,10.0,0.09,0.02,500,0.245,196.0,0.2
35,0x84553f,10.0,0.36,0.01,500,0.245,196.0,0.2
36,0x11e520,20.0,0.2,0.01,500,0.245,196.0,0.2
37,0x74d98a,18.0,0.3,0.01,500,0.245,98.0,0.1
38,0x1d648c,10.0,0.1,0.01,500,0.245,98.0,0.1
39,0x7d7c46,18.0,0.1697408007664957,0.01,500,0.245,196.0,0.2
40,0xce90e,10.0,0.1,0.02,500,0.245,98.0,0.1
41,0x3654c7,20.0,0.02,0.01,500,0.245,196.0,0.2
42,0xe75c6c,10.0,0.09,0.02,500,0.245,196.0,0.2
43,0xb1db9f,20.0,0.02,0.01,500,0.245,196.0,0.2
44,0xf61e72,20.0,0.05,0.02,500,0.245,88.2,0.09
45,0xe7ce2b,20.0,0.05,0.01,500,0.245,196.0,0.2
46,0x4868e9,20.0,0.06,0.02,500,0.245,225.38027799999998,0.22997987551020405
47,0xb64635,20.0,0.2,0.01,500,0.245,107.8,0.10999999999999999
48,0x6f12a9,25.0,0.02,0.01,500,0.245,204.8911618,0.2090726140816326
49,0x3d7594,20.0,0.2,0.02,500,0.245,225.38027799999998,0.22997987551020405
50,0x5eabdf,11.0,0.02,0.02,500,0.245,196.0,0.2
