PanelID,Type,Life,Burn-in,Long-termDegradation,Burn-inPeakSunHours,Cost,PowerDensity,EnergyEfficiency
1,0x63e97e,22.46655609582475,0.040525650175913815,0.010422000649467598,500,0.245,195.7385982869423,0.1997332635581044
2,0x738fe3,32.866897191528864,0.016928139860437348,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
3,0x13556d,32.50941891500118,0.016928139860437348,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
4,0x118a5f,10.665413140352248,0.045234763471519536,0.013258192749772895,500,0.245,225.38027799999998,0.22997987551020405
5,0x2fa5f8,31.927721639289732,0.14033839104164336,0.01694499144730433,500,0.245,225.32241923280088,0.2299208359518376
6,0x1415d8,22.416732254464527,0.02,0.011704362273555497,500,0.245,225.38027799999998,0.22997987551020405
7,0x48d771,29.45874602654536,0.037875005172722576,0.011252366167900252,500,0.245,225.32241923280088,0.2299208359518376
8,0x21ea55,25.221574296978513,0.016928139860437348,0.012038527806884147,500,0.245,225.32241923280088,0.2299208359518376
9,0xf98bd2,31.927721639289732,0.14033839104164336,0.015121175337498486,500,0.245,225.38027799999998,0.22997987551020405
10,0x523fab,27.542654381507628,0.016848087905556,0.013043321710192263,500,0.245,225.32241923280088,0.2299208359518376
11,0xd7b7e4,23.15107916170214,0.02,0.012927017496893381,500,0.245,225.32241923280088,0.2299208359518376
12,0x2f822a,20.09862859495822,0.012313263463631855,0.012323186276729634,500,0.245,113.73718936888348,0.11605835649886068
13,0x75b294,30.47820555109222,0.05828790643404444,0.011252366167900252,500,0.245,157.08105281076956,0.1602867885824179
14,0x830468,34.3866437007773,0.014645332859591065,0.016785679632190135,500,0.245,225.38027799999998,0.22997987551020405
15,0xdda70f,13.453787579417657,0.005021972981513745,0.010501213892956548,500,0.245,128.965431372213,0.13159737895123777
16,0x164df5,18.887745067032146,0.039826019387596244,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
17,0x4894ea,20.106554995448683,0.016928139860437348,0.016324438371169047,500,0.245,225.38027799999998,0.22997987551020405
18,0xd01ba5,22.416732254464527,0.02,0.015121175337498486,500,0.245,216.11258410446868,0.22052304500455985
19,0x59d8a,12.46433708625364,0.035227559403376935,0.01849301792011001,500,0.245,166.10607268373025,0.1694959925344186
20,0xa68373,20.440427264748095,0.09772338231926245,0.016266589490876816,500,0.245,188.2692742979769,0.19211150438569072
21,0x82da79,22.27141437655561,0.03645497163274739,0.012667294172814599,500,0.245,225.38027799999998,0.22997987551020405
22,0x1db2cf,20.440427264748095,0.039826019387596244,0.012323186276729634,500,0.245,225.38027799999998,0.22997987551020405
23,0x26668e,28.73830675607862,0.016928139860437348,0.012667294172814599,500,0.245,225.38027799999998,0.22997987551020405
24,0xf61f42,22.554693425433403,0.38020228613709717,0.010422000649467598,500,0.245,205.4355316093687,0.20962809347894762
25,0xe3683f,13.167476294755804,0.03645497163274739,0.013908163657880442,500,0.245,225.38027799999998,0.22997987551020405
26,0xe351e6,22.46655609582475,0.016928139860437348,0.011252366167900252,500,0.245,221.50014283497444,0.2260205539132392
27,0x88448c,20.09862859495822,0.040525650175913815,0.014072643467458552,500,0.245,225.32241923280088,0.2299208359518376
28,0x646c20,24.05280933556275,0.005021972981513745,0.017415078930068797,500,0.245,204.26329251399406,0.20843193113672862
29,0xfab9a0,20.106554995448683,0.12963276393745354,0.014753926431812607,500,0.245,221.0042381313835,0.22551452870549332
30,0xe20569,33.62601741840521,0.24646207511903792,0.011252366167900252,500,0.245,192.73313140703374,0.19666646061942217
31,0xd6f88e,29.45379968911722,0.22576487561714645,0.011252366167900252,500,0.245,223.17515696298784,0.22772975200304882
32,0x7a5aa3,25.337989314485135,0.037875005172722576,0.017415078930068797,500,0.245,225.38027799999998,0.22997987551020405
33,0xa93c85,30.47820555109222,0.00821645499941822,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
34,0xf41f54,32.541534252840535,0.005021972981513745,0.013043321710192263,500,0.245,172.1513119515753,0.1756646040322197
35,0xb96acd,22.46655609582475,0.01394416980377165,0.01,500,0.245,205.17733908520052,0.20936463171959235
36,0x152883,22.46655609582475,0.016928139860437348,0.01407178763888529,500,0.245,225.32241923280088,0.2299208359518376
37,0x74ee52,28.165465515779935,0.24173023539968957,0.014922723184562186,500,0.245,212.84259939435083,0.2171863259126029
38,0x95ada,22.46655609582475,0.02,0.018964854858791368,500,0.245,225.32241923280088,0.2299208359518376
39,0x93a90f,24.42558603865746,0.02,0.01849301792011001,500,0.245,212.84259939435083,0.2171863259126029
40,0xbea5e6,32.541534252840535,0.005021972981513745,0.013043321710192263,500,0.245,172.1513119515753,0.1756646040322197
41,0x9889ab,26.91188338554179,0.02,0.01,500,0.245,225.38027799999998,0.22997987551020405
42,0xc35fd0,20.440427264748095,0.02,0.01888941165253203,500,0.245,170.89973283679782,0.17438748248652838
43,0x799993,31.042244797452344,0.12963276393745354,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
44,0x1f4033,25.279201887882735,0.016928139860437348,0.01,500,0.245,225.38027799999998,0.22997987551020405
45,0xa381e0,22.416732254464527,0.016928139860437348,0.019540037194093647,500,0.245,171.87938849286365,0.175387131115167
46,0xa025ac,33.207988844367094,0.31536848614424845,0.01639137654382183,500,0.245,225.32241923280088,0.2299208359518376
47,0x4452b4,30.47820555109222,0.016928139860437348,0.015180516003292014,500,0.245,225.32241923280088,0.2299208359518376
48,0x32a1bf,32.3894139357949,0.005021972981513745,0.015452958826388034,500,0.245,225.32241923280088,0.2299208359518376
49,0x718629,29.783322587545925,0.037875005172722576,0.011252366167900252,500,0.245,221.65614855590206,0.22617974342438985
50,0x61a787,32.9713154242343,0.040525650175913815,0.01697542659474011,500,0.245,156.29659952353495,0.15948632604442342
51,0xdc1d40,29.45379968911722,0.040525650175913815,0.01,500,0.245,188.2692742979769,0.19211150438569072
52,0x595810,23.15107916170214,0.02,0.011252366167900252,500,0.245,181.71131500681741,0.18541970919063
53,0xdd4f3e,20.238645498793083,0.040525650175913815,0.01849301792011001,500,0.245,170.89973283679782,0.17438748248652838
54,0xc5b9d2,20.09862859495822,0.016928139860437348,0.01,500,0.245,225.38027799999998,0.22997987551020405
55,0xd53909,29.783322587545925,0.037875005172722576,0.011252366167900252,500,0.245,165.6687436437336,0.16904973841197304
56,0x130ffe,28.22169322018956,0.016928139860437348,0.014753926431812607,500,0.245,221.0042381313835,0.22551452870549332
57,0x5e0073,29.80372210590124,0.16010389824355506,0.01849301792011001,500,0.245,225.38027799999998,0.22997987551020405
58,0x166c13,20.09862859495822,0.32764552176547374,0.011806417170931612,500,0.245,122.33811311143327,0.12483480929738087
59,0xb81106,23.15107916170214,0.039826019387596244,0.01755209951381742,500,0.245,225.38027799999998,0.22997987551020405
60,0x68d53e,23.15107916170214,0.2848231213549341,0.012927017496893381,500,0.245,225.38027799999998,0.22997987551020405
61,0x55bad7,30.67052010481558,0.016928139860437348,0.010504787859598937,500,0.245,225.38027799999998,0.22997987551020405
62,0x23d33d,20.440427264748095,0.016928139860437348,0.013904634024703414,500,0.245,208.79694657950526,0.2130581087545972
63,0x644474,20.759452345736364,0.02,0.013607536150965934,500,0.245,225.38027799999998,0.22997987551020405
64,0xe7e13,20.09862859495822,0.040525650175913815,0.012927017496893381,500,0.245,225.38027799999998,0.22997987551020405
65,0xd3ae91,24.05280933556275,0.06200412223824204,0.012927017496893381,500,0.245,208.79694657950526,0.2130581087545972
66,0x83e06c,32.50941891500118,0.016928139860437348,0.018808899103053653,500,0.245,225.38027799999998,0.22997987551020405
67,0x30ba73,13.583077110711107,0.06207011871124312,0.013043321710192263,500,0.245,225.38027799999998,0.22997987551020405
68,0xd3926d,20.106554995448683,0.014645332859591065,0.014922723184562186,500,0.245,212.84259939435083,0.2171863259126029
69,0x5db368,30.47820555109222,0.00821645499941822,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
70,0xa0e3d4,23.15107916170214,0.005021972981513745,0.012667294172814599,500,0.245,222.18512810068626,0.22671951847008798
71,0x322ff0,33.62601741840521,0.039826019387596244,0.010501213892956548,500,0.245,221.32539280471218,0.22584223755582872
72,0x75144,34.61660981089136,0.005021972981513745,0.011806417170931612,500,0.245,225.38027799999998,0.22997987551020405
73,0xe4ea6d,20.106554995448683,0.016928139860437348,0.010028248490344466,500,0.245,225.32241923280088,0.2299208359518376
74,0xb3e383,29.783322587545925,0.037875005172722576,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
75,0xf81116,22.46655609582475,0.02,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
76,0x6ad3f0,20.440427264748095,0.039826019387596244,0.015180516003292014,500,0.245,225.38027799999998,0.22997987551020405
77,0x4259cf,30.67052010481558,0.12963276393745354,0.012225081449527884,500,0.245,209.70846563477437,0.21398823023956567
78,0x523468,21.484437706186917,0.016928139860437348,0.01723098991605896,500,0.245,225.32241923280088,0.2299208359518376
79,0x13bff,23.15107916170214,0.016928139860437348,0.01776037711246508,500,0.245,147.0368949214557,0.15003764787903642
80,0xc60d54,32.3894139357949,0.045234763471519536,0.013258192749772895,500,0.245,225.38027799999998,0.22997987551020405
81,0xa52a4c,23.15107916170214,0.016928139860437348,0.011252366167900252,500,0.245,225.38027799999998,0.22997987551020405
82,0xc92476,20.09862859495822,0.02,0.015180516003292014,500,0.245,225.32241923280088,0.2299208359518376
83,0x5b7ec0,24.05280933556275,0.035227559403376935,0.01849301792011001,500,0.245,225.32241923280088,0.2299208359518376
84,0x4b5d13,20.09862859495822,0.02,0.015636834553150736,500,0.245,212.84259939435083,0.2171863259126029
85,0xa0b065,22.416732254464527,0.02,0.012927017496893381,500,0.245,208.79694657950526,0.2130581087545972
86,0x8bf1d7,22.554693425433403,0.016928139860437348,0.013043321710192263,500,0.245,225.32241923280088,0.2299208359518376
87,0x767da8,20.440427264748095,0.02,0.013453852601757918,500,0.245,225.32241923280088,0.2299208359518376
88,0xa6e474,22.46655609582475,0.2133839065868532,0.018964854858791368,500,0.245,155.72241500513977,0.1589004234746324
89,0x51e724,24.05280933556275,0.037875005172722576,0.012927017496893381,500,0.245,225.32241923280088,0.2299208359518376
90,0xb11dd2,23.15107916170214,0.15847865311481185,0.011239675792464869,500,0.245,225.38027799999998,0.22997987551020405
91,0xb656ea,13.167476294755804,0.03645497163274739,0.013908163657880442,500,0.245,225.38027799999998,0.22997987551020405
92,0x30e556,30.460522793932622,0.045234763471519536,0.014551093165865364,500,0.245,123.59399151950916,0.12611631787705016
93,0x6620ac,17.51748513501463,0.15790926864754734,0.011806417170931612,500,0.245,220.78666211321212,0.2252925123604205
94,0x31dc72,13.167007080162513,0.045234763471519536,0.013041098228753765,500,0.245,225.32241923280088,0.2299208359518376
95,0xeb1763,34.128715847749916,0.039826019387596244,0.012323186276729634,500,0.245,225.38027799999998,0.22997987551020405
96,0xa53227,24.05280933556275,0.43292602394452706,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
97,0xcc1f4f,23.15107916170214,0.045234763471519536,0.017907298763959495,500,0.245,225.38027799999998,0.22997987551020405
98,0xcf71ef,20.440427264748095,0.016928139860437348,0.012323186276729634,500,0.245,131.08431536872553,0.13375950547829135
99,0x288889,32.50941891500118,0.016928139860437348,0.01349556395296639,500,0.245,225.38027799999998,0.22997987551020405
100,0x56af57,23.15107916170214,0.039826019387596244,0.012323186276729634,500,0.245,153.56806905970643,0.1567021112854147
101,0x2ce3fc,23.46477784797947,0.016928139860437348,0.012323186276729634,500,0.245,225.32241923280088,0.2299208359518376
102,0x15cb34,22.46655609582475,0.16922237130699477,0.01414892404225271,500,0.245,225.32241923280088,0.2299208359518376
103,0x9dd356,32.3894139357949,0.005021972981513745,0.015121175337498486,500,0.245,225.38027799999998,0.22997987551020405
104,0x3ddf66,22.46655609582475,0.16922237130699477,0.01414892404225271,500,0.245,225.38027799999998,0.22997987551020405
105,0xf88b5d,30.67052010481558,0.016928139860437348,0.017415078930068797,500,0.245,208.40537337330795,0.2126585442584775
